State,Year,Growth,Inflation,Deregulated,DeregulateYear
New Hampshire,1982,,0.073991032,1.090487028,
New Hampshire,1983,,0.039665971,1.086484682,
New Hampshire,1984,,0.050200803,1.110641567,
New Hampshire,1985,,0.043021033,1.083569699,
New Hampshire,1986,,0.040329972,1.073804507,
New Hampshire,1987,,0.041409692,1.075450383,1
New Hampshire,1988,,0.043993232,1.070378151,
New Hampshire,1989,,0.045380875,1.045142296,
New Hampshire,1990,,0.050387597,1.000049419,
New Hampshire,1991,,0.048708487,1.040521842,
New Hampshire,1992,,0.036593948,1.038231383,
New Jersey,1972,,0.030444965,1.078231958,
New Jersey,1973,,0.036363636,1.093234174,
New Jersey,1974,,0.083333333,1.088601294,
New Jersey,1975,,0.091093118,1.074988569,
New Jersey,1976,,0.064935065,1.09159223,
New Jersey,1977,,0.06271777,1.096116379,1
New Jersey,1978,,0.073770491,1.109017656,
New Jersey,1979,,0.097709924,1.10823806,
New Jersey,1980,,0.123783032,1.125723101,
New Jersey,1981,,0.103960396,1.112195958,
New Jersey,1982,,0.073991032,1.077853073,
New Jersey,1983,,0.039665971,1.073587197,
New Jersey,1984,,0.050200803,1.098422839,
New Jersey,1985,,0.043021033,1.064521992,
New Jersey,1986,,0.040329972,1.059586819,
New Jersey,1987,,0.041409692,1.07165109,
New Jersey,1988,,0.043993232,1.090767843,
New Jersey,1989,,0.045380875,1.067637734,
New Jersey,1990,,0.050387597,1.048160103,
New Jersey,1991,,0.048708487,1.016424407,
New Jersey,1992,,0.036593948,1.061242627,
New Mexico,1972,,0.030444965,1.097189696,
New Mexico,1973,,0.036363636,1.098986126,
New Mexico,1974,,0.083333333,1.104879825,
New Mexico,1975,,0.091093118,1.109646232,
New Mexico,1976,,0.064935065,1.093069307,
New Mexico,1977,,0.06271777,1.097644928,
New Mexico,1978,,0.073770491,1.122627496,
New Mexico,1979,,0.097709924,1.109232579,
New Mexico,1980,,0.123783032,1.10417495,
New Mexico,1981,,0.103960396,1.114632097,
New Mexico,1982,,0.073991032,1.067844066,
New Mexico,1983,,0.039665971,1.052238806,
New Mexico,1984,,0.050200803,1.076576577,
New Mexico,1985,,0.043021033,1.064630998,
New Mexico,1986,,0.040329972,1.02157371,
New Mexico,1987,,0.041409692,1.034460178,
New Mexico,1988,,0.043993232,1.046605476,
New Mexico,1989,,0.045380875,1.059121494,
New Mexico,1990,,0.050387597,1.058105504,
New Mexico,1991,,0.048708487,1.050866896,1
New Mexico,1992,,0.036593948,1.043846697,
New York,1972,,0.030444965,1.070073558,
New York,1973,,0.036363636,1.078690304,
New York,1974,,0.083333333,1.08569512,
New York,1975,,0.091093118,1.076614149,
New York,1976,,0.064935065,1.071592539,1
New York,1977,,0.06271777,1.088766903,
New York,1978,,0.073770491,1.097884899,
New York,1979,,0.097709924,1.099798387,
New York,1980,,0.123783032,1.118749363,
New York,1981,,0.103960396,1.116067365,
New York,1982,,0.073991032,1.086541599,
New York,1983,,0.039665971,1.07101569,
New York,1984,,0.050200803,1.102334058,
New York,1985,,0.043021033,1.065746805,
New York,1986,,0.040329972,1.063957998,
New York,1987,,0.041409692,1.064206808,
New York,1988,,0.043993232,1.091790494,
New York,1989,,0.045380875,1.071525097,
New York,1990,,0.050387597,1.067921809,
New York,1991,,0.048708487,0.998945593,
New York,1992,,0.036593948,1.042558581,
North Carolina,1972,,0.030444965,1.111428571,1
North Carolina,1973,,0.036363636,1.119023136,
North Carolina,1974,,0.083333333,1.087525844,
North Carolina,1975,,0.091093118,1.066328686,
North Carolina,1976,,0.064935065,1.105586371,
North Carolina,1977,,0.06271777,1.082422505,
North Carolina,1978,,0.073770491,1.116371462,
North Carolina,1979,,0.097709924,1.097419929,
North Carolina,1980,,0.123783032,1.105661397,
North Carolina,1981,,0.103960396,1.117194183,
North Carolina,1982,,0.073991032,1.06224021,
North Carolina,1983,,0.039665971,1.081248069,
North Carolina,1984,,0.050200803,1.121047619,
North Carolina,1985,,0.043021033,1.069747685,
North Carolina,1986,,0.040329972,1.063611817,
North Carolina,1987,,0.041409692,1.063316658,
North Carolina,1988,,0.043993232,1.077241767,
North Carolina,1989,,0.045380875,1.072550681,
North Carolina,1990,,0.050387597,1.044973867,
North Carolina,1991,,0.048708487,1.028905432,
North Carolina,1992,,0.036593948,1.067548471,
North Dakota,1972,,0.030444965,1.187617766,
North Dakota,1973,,0.036363636,1.406844968,
North Dakota,1974,,0.083333333,0.988561302,
North Dakota,1975,,0.091093118,1.041395046,
North Dakota,1976,,0.064935065,0.971205008,
North Dakota,1977,,0.06271777,1.034643893,
North Dakota,1978,,0.073770491,1.260707055,
North Dakota,1979,,0.097709924,1.024088944,
North Dakota,1980,,0.123783032,0.952231604,
North Dakota,1981,,0.103960396,1.304788447,
North Dakota,1982,,0.073991032,1.068834951,
North Dakota,1983,,0.039665971,1.037060587,
North Dakota,1984,,0.050200803,1.07453797,
North Dakota,1985,,0.043021033,1.037495924,
North Dakota,1986,,0.040329972,1.023334381,
North Dakota,1987,,0.041409692,1.043301344,1
North Dakota,1988,,0.043993232,0.931120759,
North Dakota,1989,,0.045380875,1.135778076,
North Dakota,1990,,0.050387597,1.104028947,
North Dakota,1991,,0.048708487,1.018971385,
North Dakota,1992,,0.036593948,1.091049669,
Ohio,1972,,0.030444965,1.084683017,
Ohio,1973,,0.036363636,1.111134812,
Ohio,1974,,0.083333333,1.098867345,
Ohio,1975,,0.091093118,1.065863033,
Ohio,1976,,0.064935065,1.106539911,
Ohio,1977,,0.06271777,1.109761517,
Ohio,1978,,0.073770491,1.105579285,
Ohio,1979,,0.097709924,1.107328263,1
Ohio,1980,,0.123783032,1.092673354,
Ohio,1981,,0.103960396,1.089802435,
Ohio,1982,,0.073991032,1.050173961,
Ohio,1983,,0.039665971,1.061290323,
Ohio,1984,,0.050200803,1.103836359,
Ohio,1985,,0.043021033,1.060430156,
Ohio,1986,,0.040329972,1.043792547,
Ohio,1987,,0.041409692,1.044106771,
Ohio,1988,,0.043993232,1.06568356,
Ohio,1989,,0.045380875,1.067859085,
Ohio,1990,,0.050387597,1.054662743,
Ohio,1991,,0.048708487,1.020120185,
Ohio,1992,,0.036593948,1.05322674,
Oklahoma,1972,,0.030444965,1.082479784,
Oklahoma,1973,,0.036363636,1.124252988,
Oklahoma,1974,,0.083333333,1.102104097,
Oklahoma,1975,,0.091093118,1.103898714,
Oklahoma,1976,,0.064935065,1.087565993,
Oklahoma,1977,,0.06271777,1.099765651,
Oklahoma,1978,,0.073770491,1.117656012,
Oklahoma,1979,,0.097709924,1.143265695,
Oklahoma,1980,,0.123783032,1.130077427,
Oklahoma,1981,,0.103960396,1.153473174,
Oklahoma,1982,,0.073991032,1.079777026,
Oklahoma,1983,,0.039665971,0.99331415,
Oklahoma,1984,,0.050200803,1.07506177,
Oklahoma,1985,,0.043021033,1.04382628,
Oklahoma,1986,,0.040329972,1.010705337,
Oklahoma,1987,,0.041409692,1.010742188,
Oklahoma,1988,,0.043993232,1.052842809,1
Oklahoma,1989,,0.045380875,1.072426938,
Oklahoma,1990,,0.050387597,1.058254344,
Oklahoma,1991,,0.048708487,1.022205635,
Oklahoma,1992,,0.036593948,1.050809298,
Oregon,1972,,0.030444965,1.097212294,
Oregon,1973,,0.036363636,1.109446254,
Oregon,1974,,0.083333333,1.115873948,
Oregon,1975,,0.091093118,1.084897386,
Oregon,1976,,0.064935065,1.115278901,
Oregon,1977,,0.06271777,1.091040881,
Oregon,1978,,0.073770491,1.117326601,
Oregon,1979,,0.097709924,1.105363301,
Oregon,1980,,0.123783032,1.085099516,
Oregon,1981,,0.103960396,1.07098949,
Oregon,1982,,0.073991032,1.029068691,
Oregon,1983,,0.039665971,1.065940986,
Oregon,1984,,0.050200803,1.081188286,
Oregon,1985,,0.043021033,1.048239794,1
Oregon,1986,,0.040329972,1.046913396,
Oregon,1987,,0.041409692,1.047300661,
Oregon,1988,,0.043993232,1.071447976,
Oregon,1989,,0.045380875,1.07479716,
Oregon,1990,,0.050387597,1.055378627,
Oregon,1991,,0.048708487,1.032075999,
Oregon,1992,,0.036593948,1.039633981,
Pennsylvania,1972,,0.030444965,1.090697132,
Pennsylvania,1973,,0.036363636,1.101966652,
Pennsylvania,1974,,0.083333333,1.104170708,
Pennsylvania,1975,,0.091093118,1.086085734,
Pennsylvania,1976,,0.064935065,1.099320608,
Pennsylvania,1977,,0.06271777,1.099617422,
Pennsylvania,1978,,0.073770491,1.105580088,
Pennsylvania,1979,,0.097709924,1.10651174,
Pennsylvania,1980,,0.123783032,1.098227959,
Pennsylvania,1981,,0.103960396,1.105577689,
Pennsylvania,1982,,0.073991032,1.07027027,1
Pennsylvania,1983,,0.039665971,1.047811448,
Pennsylvania,1984,,0.050200803,1.081940874,
Pennsylvania,1985,,0.043021033,1.063112563,
Pennsylvania,1986,,0.040329972,1.048819668,
Pennsylvania,1987,,0.041409692,1.055936605,
Pennsylvania,1988,,0.043993232,1.076306994,
Pennsylvania,1989,,0.045380875,1.078807055,
Pennsylvania,1990,,0.050387597,1.055452965,
Pennsylvania,1991,,0.048708487,1.037976638,
Pennsylvania,1992,,0.036593948,1.043577413,
Rhode Island,1972,,0.030444965,1.076546091,1
Rhode Island,1973,,0.036363636,1.074138305,
Rhode Island,1974,,0.083333333,1.086781029,
Rhode Island,1975,,0.091093118,1.086536676,
Rhode Island,1976,,0.064935065,1.094171936,
Rhode Island,1977,,0.06271777,1.08950328,
Rhode Island,1978,,0.073770491,1.094767025,
Rhode Island,1979,,0.097709924,1.112755369,
Rhode Island,1980,,0.123783032,1.135106508,
Rhode Island,1981,,0.103960396,1.112804562,
Rhode Island,1982,,0.073991032,1.07518867,
Rhode Island,1983,,0.039665971,1.073570191,
Rhode Island,1984,,0.050200803,1.100088788,
Rhode Island,1985,,0.043021033,1.066696016,
Rhode Island,1986,,0.040329972,1.062388224,
Rhode Island,1987,,0.041409692,1.060990612,
Rhode Island,1988,,0.043993232,1.092878501,
Rhode Island,1989,,0.045380875,1.082640013,
Rhode Island,1990,,0.050387597,1.022280675,
Rhode Island,1991,,0.048708487,1.008072247,
Rhode Island,1992,,0.036593948,1.04198989,
South Carolina,1972,,0.030444965,1.100765697,1
South Carolina,1973,,0.036363636,1.117417919,
South Carolina,1974,,0.083333333,1.108316733,
South Carolina,1975,,0.091093118,1.062682543,
South Carolina,1976,,0.064935065,1.110993658,
South Carolina,1977,,0.06271777,1.078591817,
South Carolina,1978,,0.073770491,1.111679605,
South Carolina,1979,,0.097709924,1.109030313,
South Carolina,1980,,0.123783032,1.107040641,
South Carolina,1981,,0.103960396,1.11246122,
South Carolina,1982,,0.073991032,1.054845457,
South Carolina,1983,,0.039665971,1.078431373,
South Carolina,1984,,0.050200803,1.113381001,
South Carolina,1985,,0.043021033,1.063302752,
South Carolina,1986,,0.040329972,1.052113891,
South Carolina,1987,,0.041409692,1.061095621,
South Carolina,1988,,0.043993232,1.074735296,
South Carolina,1989,,0.045380875,1.07370919,
South Carolina,1990,,0.050387597,1.061147947,
South Carolina,1991,,0.048708487,1.026003534,
South Carolina,1992,,0.036593948,1.046382874,
South Dakota,1972,,0.030444965,1.147306397,1
South Dakota,1973,,0.036363636,1.265590609,
South Dakota,1974,,0.083333333,1.002318841,
South Dakota,1975,,0.091093118,1.100057837,
South Dakota,1976,,0.064935065,0.981423063,
South Dakota,1977,,0.06271777,1.134285714,
South Dakota,1978,,0.073770491,1.149559194,
South Dakota,1979,,0.097709924,1.103670227,
South Dakota,1980,,0.123783032,0.999379576,
South Dakota,1981,,0.103960396,1.168363546,
South Dakota,1982,,0.073991032,1.05696068,
South Dakota,1983,,0.039665971,1.034888397,
South Dakota,1984,,0.050200803,1.129019722,
South Dakota,1985,,0.043021033,1.023836159,
South Dakota,1986,,0.040329972,1.046562447,
South Dakota,1987,,0.041409692,1.05469001,
South Dakota,1988,,0.043993232,1.037919744,
South Dakota,1989,,0.045380875,1.074976157,
South Dakota,1990,,0.050387597,1.097044974,
South Dakota,1991,,0.048708487,1.036765163,
South Dakota,1992,,0.036593948,1.064442578,
Tennessee,1972,,0.030444965,1.104972376,
Tennessee,1973,,0.036363636,1.127368421,
Tennessee,1974,,0.083333333,1.093604108,
Tennessee,1975,,0.091093118,1.072785486,
Tennessee,1976,,0.064935065,1.108237167,
Tennessee,1977,,0.06271777,1.093177738,
Tennessee,1978,,0.073770491,1.126950238,
Tennessee,1979,,0.097709924,1.100990965,
Tennessee,1980,,0.123783032,1.088947717,
Tennessee,1981,,0.103960396,1.108545035,
Tennessee,1982,,0.073991032,1.063157895,
Tennessee,1983,,0.039665971,1.061571782,
Tennessee,1984,,0.050200803,1.108811814,
Tennessee,1985,,0.043021033,1.064750723,1
Tennessee,1986,,0.040329972,1.061142199,
Tennessee,1987,,0.041409692,1.066614967,
Tennessee,1988,,0.043993232,1.074814599,
Tennessee,1989,,0.045380875,1.063248326,
Tennessee,1990,,0.050387597,1.054459855,
Tennessee,1991,,0.048708487,1.040304091,
Tennessee,1992,,0.036593948,1.074527317,
Texas,1972,,0.030444965,1.087239583,
Texas,1973,,0.036363636,1.115928144,
Texas,1974,,0.083333333,1.109680189,
Texas,1975,,0.091093118,1.109864603,
Texas,1976,,0.064935065,1.106134542,
Texas,1977,,0.06271777,1.093902631,
Texas,1978,,0.073770491,1.131499352,
Texas,1979,,0.097709924,1.124236253,
Texas,1980,,0.123783032,1.117527174,
Texas,1981,,0.103960396,1.146909828,
Texas,1982,,0.073991032,1.056978799,
Texas,1983,,0.039665971,1.032010029,
Texas,1984,,0.050200803,1.083333333,
Texas,1985,,0.043021033,1.054795545,
Texas,1986,,0.040329972,1.005102764,
Texas,1987,,0.041409692,1.019108729,
Texas,1988,,0.043993232,1.054798312,1
Texas,1989,,0.045380875,1.060347655,
Texas,1990,,0.050387597,1.067738942,
Texas,1991,,0.048708487,1.029142526,
Texas,1992,,0.036593948,1.05640939,
Utah,1972,,0.030444965,1.088243354,
Utah,1973,,0.036363636,1.086879879,
Utah,1974,,0.083333333,1.097775718,
Utah,1975,,0.091093118,1.091810891,
Utah,1976,,0.064935065,1.112507249,
Utah,1977,,0.06271777,1.102345786,
Utah,1978,,0.073770491,1.112074401,
Utah,1979,,0.097709924,1.104464918,
Utah,1980,,0.123783032,1.089835729,
Utah,1981,,0.103960396,1.100682996,1
Utah,1982,,0.073991032,1.064833636,
Utah,1983,,0.039665971,1.055561137,
Utah,1984,,0.050200803,1.082333904,
Utah,1985,,0.043021033,1.048808372,
Utah,1986,,0.040329972,1.033204763,
Utah,1987,,0.041409692,1.026781367,
Utah,1988,,0.043993232,1.040309832,
Utah,1989,,0.045380875,1.059185534,
Utah,1990,,0.050387597,1.064988164,
Utah,1991,,0.048708487,1.042567522,
Utah,1992,,0.036593948,1.042379999,
Vermont,1972,,0.030444965,1.081860707,1
Vermont,1973,,0.036363636,1.087677156,
Vermont,1974,,0.083333333,1.072217314,
Vermont,1975,,0.091093118,1.071678682,
Vermont,1976,,0.064935065,1.104555064,
Vermont,1977,,0.06271777,1.070645554,
Vermont,1978,,0.073770491,1.134243458,
Vermont,1979,,0.097709924,1.111334002,
Vermont,1980,,0.123783032,1.108690046,
Vermont,1981,,0.103960396,1.122223514,
Vermont,1982,,0.073991032,1.06984456,
Vermont,1983,,0.039665971,1.058698179,
Vermont,1984,,0.050200803,1.0957914,
Vermont,1985,,0.043021033,1.074309092,
Vermont,1986,,0.040329972,1.067148519,
Vermont,1987,,0.041409692,1.074575777,
Vermont,1988,,0.043993232,1.07231447,
Vermont,1989,,0.045380875,1.086777904,
Vermont,1990,,0.050387597,1.026054085,
Vermont,1991,,0.048708487,1.012809613,
Vermont,1992,,0.036593948,1.059992165,
Virginia,1972,,0.030444965,1.09655341,
Virginia,1973,,0.036363636,1.108114133,
Virginia,1974,,0.083333333,1.103399718,
Virginia,1975,,0.091093118,1.086599818,
Virginia,1976,,0.064935065,1.098825503,
Virginia,1977,,0.06271777,1.098335624,
Virginia,1978,,0.073770491,1.115668011,1
Virginia,1979,,0.097709924,1.115264798,
Virginia,1980,,0.123783032,1.129273743,
Virginia,1981,,0.103960396,1.110814287,
Virginia,1982,,0.073991032,1.077313619,
Virginia,1983,,0.039665971,1.074245556,
Virginia,1984,,0.050200803,1.100438698,
Virginia,1985,,0.043021033,1.068960694,
Virginia,1986,,0.040329972,1.05914682,
Virginia,1987,,0.041409692,1.061959476,
Virginia,1988,,0.043993232,1.072770636,
Virginia,1989,,0.045380875,1.063550591,
Virginia,1990,,0.050387597,1.035586826,
Virginia,1991,,0.048708487,1.0315577,
Virginia,1992,,0.036593948,1.042428292,
Washington,1972,,0.030444965,1.080715432,
Washington,1973,,0.036363636,1.121154254,
Washington,1974,,0.083333333,1.115064345,
Washington,1975,,0.091093118,1.109131025,
Washington,1976,,0.064935065,1.096403979,
Washington,1977,,0.06271777,1.08820656,
Washington,1978,,0.073770491,1.131204309,
Washington,1979,,0.097709924,1.116439909,
Washington,1980,,0.123783032,1.097796283,
Washington,1981,,0.103960396,1.094727105,
Washington,1982,,0.073991032,1.050785871,
Washington,1983,,0.039665971,1.057016486,
Washington,1984,,0.050200803,1.062994522,
Washington,1985,,0.043021033,1.0463069,1
Washington,1986,,0.040329972,1.054928518,
Washington,1987,,0.041409692,1.043314745,
Washington,1988,,0.043993232,1.05997514,
Washington,1989,,0.045380875,1.079155673,
Washington,1990,,0.050387597,1.066938332,
Washington,1991,,0.048708487,1.048174365,
Washington,1992,,0.036593948,1.048486615,
West Virginia,1972,,0.030444965,1.090234491,
West Virginia,1973,,0.036363636,1.091478356,
West Virginia,1974,,0.083333333,1.107009229,
West Virginia,1975,,0.091093118,1.120549797,
West Virginia,1976,,0.064935065,1.099537503,
West Virginia,1977,,0.06271777,1.102048281,
West Virginia,1978,,0.073770491,1.106372386,
West Virginia,1979,,0.097709924,1.105894705,
West Virginia,1980,,0.123783032,1.093991591,
West Virginia,1981,,0.103960396,1.086908009,
West Virginia,1982,,0.073991032,1.065358732,
West Virginia,1983,,0.039665971,1.0251606,
West Virginia,1984,,0.050200803,1.081462141,
West Virginia,1985,,0.043021033,1.047899565,
West Virginia,1986,,0.040329972,1.033268823,
West Virginia,1987,,0.041409692,1.036300392,1
West Virginia,1988,,0.043993232,1.078578191,
West Virginia,1989,,0.045380875,1.069103096,
West Virginia,1990,,0.050387597,1.07747425,
West Virginia,1991,,0.048708487,1.045026323,
West Virginia,1992,,0.036593948,1.06595519,
Wisconsin,1972,,0.030444965,1.08488564,
Wisconsin,1973,,0.036363636,1.114322973,
Wisconsin,1974,,0.083333333,1.095962551,
Wisconsin,1975,,0.091093118,1.083822744,
Wisconsin,1976,,0.064935065,1.096715928,
Wisconsin,1977,,0.06271777,1.108399461,
Wisconsin,1978,,0.073770491,1.114007835,
Wisconsin,1979,,0.097709924,1.115193404,
Wisconsin,1980,,0.123783032,1.096553224,
Wisconsin,1981,,0.103960396,1.088051562,
Wisconsin,1982,,0.073991032,1.054679668,
Wisconsin,1983,,0.039665971,1.039142832,
Wisconsin,1984,,0.050200803,1.090304341,
Wisconsin,1985,,0.043021033,1.046293472,
Wisconsin,1986,,0.040329972,1.051388585,
Wisconsin,1987,,0.041409692,1.052551303,
Wisconsin,1988,,0.043993232,1.050783823,
Wisconsin,1989,,0.045380875,1.077665643,
Wisconsin,1990,,0.050387597,1.046184272,1
Wisconsin,1991,,0.048708487,1.02824419,
Wisconsin,1992,,0.036593948,1.063804477,
Wyoming,1972,,0.030444965,1.102184637,
Wyoming,1973,,0.036363636,1.148550725,
Wyoming,1974,,0.083333333,1.141213583,
Wyoming,1975,,0.091093118,1.092845528,
Wyoming,1976,,0.064935065,1.074840054,
Wyoming,1977,,0.06271777,1.128460687,
Wyoming,1978,,0.073770491,1.14892051,
Wyoming,1979,,0.097709924,1.122677771,
Wyoming,1980,,0.123783032,1.109652877,
Wyoming,1981,,0.103960396,1.09770312,
Wyoming,1982,,0.073991032,1.042239225,
Wyoming,1983,,0.039665971,0.951606862,
Wyoming,1984,,0.050200803,1.056128474,
Wyoming,1985,,0.043021033,1.053741801,
Wyoming,1986,,0.040329972,1.007568791,
Wyoming,1987,,0.041409692,1.003018815,
Wyoming,1988,,0.043993232,1.037376636,1
Wyoming,1989,,0.045380875,1.105323527,
Wyoming,1990,,0.050387597,1.093273105,
Wyoming,1991,,0.048708487,1.037911781,
Wyoming,1992,,0.036593948,1.040615418,
