State,Year,Growth,Inflation,Deregulated,DeregulateYear,Lat,Long,StateIndex,Income,TimeToTreatment
Kansas,1987,1.04078358,0.041409692,1,1,39.0558,-95.6894,16,15567,0
Kansas,1988,1.04111261,0.043993232,1,0,39.0558,-95.6894,16,16207,1
Kansas,1989,1.049423089,0.045380875,1,0,39.0558,-95.6894,16,17008,2
Kansas,1990,1.060324553,0.050387597,1,0,39.0558,-95.6894,16,18034,3
Kansas,1991,1.031662415,0.048708487,1,0,39.0558,-95.6894,16,18605,4
Kansas,1992,1.059392636,0.036593948,1,0,39.0558,-95.6894,16,19710,5
Kentucky,1972,1.095181791,0.030444965,0,0,38.201,-84.8733,17,3705,-18
Kentucky,1973,1.115249663,0.036363636,0,0,38.201,-84.8733,17,4132,-17
Kentucky,1974,1.112052275,0.083333333,0,0,38.201,-84.8733,17,4595,-16
Kentucky,1975,1.07508161,0.091093118,0,0,38.201,-84.8733,17,4940,-15
Kentucky,1976,1.10465587,0.064935065,0,0,38.201,-84.8733,17,5457,-14
Kentucky,1977,1.113249038,0.06271777,0,0,38.201,-84.8733,17,6075,-13
Kentucky,1978,1.112427984,0.073770491,0,0,38.201,-84.8733,17,6758,-12
Kentucky,1979,1.125036993,0.097709924,0,0,38.201,-84.8733,17,7603,-11
Kentucky,1980,1.067078785,0.123783032,0,0,38.201,-84.8733,17,8113,-10
Kentucky,1981,1.108344632,0.103960396,0,0,38.201,-84.8733,17,8992,-9
Kentucky,1982,1.06227758,0.073991032,0,0,38.201,-84.8733,17,9552,-8
Kentucky,1983,1.032349246,0.039665971,0,0,38.201,-84.8733,17,9861,-7
Kentucky,1984,1.119054863,0.050200803,0,0,38.201,-84.8733,17,11035,-6
Kentucky,1985,1.042410512,0.043021033,0,0,38.201,-84.8733,17,11503,-5
Kentucky,1986,1.027471094,0.040329972,0,0,38.201,-84.8733,17,11819,-4
Kentucky,1987,1.056349945,0.041409692,0,0,38.201,-84.8733,17,12485,-3
Kentucky,1988,1.085542651,0.043993232,0,0,38.201,-84.8733,17,13553,-2
Kentucky,1989,1.072087361,0.045380875,0,0,38.201,-84.8733,17,14530,-1
Kentucky,1990,1.057123193,0.050387597,1,1,38.201,-84.8733,17,15360,0
Kentucky,1991,1.050911458,0.048708487,1,0,38.201,-84.8733,17,16142,1
Kentucky,1992,1.062445794,0.036593948,1,0,38.201,-84.8733,17,17150,2
Louisiana,1972,1.080362538,0.030444965,0,0,30.4495,-91.0934,18,3576,-16
Louisiana,1973,1.112136465,0.036363636,0,0,30.4495,-91.0934,18,3977,-15
Louisiana,1974,1.12974604,0.083333333,0,0,30.4495,-91.0934,18,4493,-14
Louisiana,1975,1.103494325,0.091093118,0,0,30.4495,-91.0934,18,4958,-13
Louisiana,1976,1.119201291,0.064935065,0,0,30.4495,-91.0934,18,5549,-12
Louisiana,1977,1.100558659,0.06271777,0,0,30.4495,-91.0934,18,6107,-11
Louisiana,1978,1.131815949,0.073770491,0,0,30.4495,-91.0934,18,6912,-10
Louisiana,1979,1.12037037,0.097709924,0,0,30.4495,-91.0934,18,7744,-9
Louisiana,1980,1.132102273,0.123783032,0,0,30.4495,-91.0934,18,8767,-8
Louisiana,1981,1.139614463,0.103960396,0,0,30.4495,-91.0934,18,9991,-7
Louisiana,1982,1.057051346,0.073991032,0,0,30.4495,-91.0934,18,10561,-6
Louisiana,1983,1.029353281,0.039665971,0,0,30.4495,-91.0934,18,10871,-5
Louisiana,1984,1.066599209,0.050200803,0,0,30.4495,-91.0934,18,11595,-4
Louisiana,1985,1.036998706,0.043021033,0,0,30.4495,-91.0934,18,12024,-3
Louisiana,1986,0.997837658,0.040329972,0,0,30.4495,-91.0934,18,11998,-2
Louisiana,1987,1.018419737,0.041409692,0,0,30.4495,-91.0934,18,12219,-1
Louisiana,1988,1.066290204,0.043993232,1,1,30.4495,-91.0934,18,13029,0
Louisiana,1989,1.071686238,0.045380875,1,0,30.4495,-91.0934,18,13963,1
Louisiana,1990,1.086514359,0.050387597,1,0,30.4495,-91.0934,18,15171,2
Louisiana,1991,1.050095577,0.048708487,1,0,30.4495,-91.0934,18,15931,3
Louisiana,1992,1.058125667,0.036593948,1,0,30.4495,-91.0934,18,16857,4
Maine,1972,1.074651811,0.030444965,0,0,44.3235,-69.7653,19,3858,-3
Maine,1973,1.116640747,0.036363636,0,0,44.3235,-69.7653,19,4308,-2
Maine,1974,1.101903435,0.083333333,0,0,44.3235,-69.7653,19,4747,-1
Maine,1975,1.058773963,0.091093118,1,1,44.3235,-69.7653,19,5026,0
Maine,1976,1.133704735,0.064935065,1,0,44.3235,-69.7653,19,5698,1
Maine,1977,1.073359073,0.06271777,1,0,44.3235,-69.7653,19,6116,2
Maine,1978,1.095487247,0.073770491,1,0,44.3235,-69.7653,19,6700,3
Maine,1979,1.106268657,0.097709924,1,0,44.3235,-69.7653,19,7412,4
Maine,1980,1.12425796,0.123783032,1,0,44.3235,-69.7653,19,8333,5
Maine,1981,1.099723989,0.103960396,1,0,44.3235,-69.7653,19,9164,6
Maine,1982,1.080423396,0.073991032,1,0,44.3235,-69.7653,19,9901,7
Maine,1983,1.065346935,0.039665971,1,0,44.3235,-69.7653,19,10548,8
Maine,1984,1.102389078,0.050200803,1,0,44.3235,-69.7653,19,11628,9
Maine,1985,1.071723426,0.043021033,1,0,44.3235,-69.7653,19,12462,10
Maine,1986,1.075750281,0.040329972,1,0,44.3235,-69.7653,19,13406,11
Maine,1987,1.076682083,0.041409692,1,0,44.3235,-69.7653,19,14434,12
Maine,1988,1.080296522,0.043993232,1,0,44.3235,-69.7653,19,15593,13
Maine,1989,1.069903162,0.045380875,1,0,44.3235,-69.7653,19,16683,14
Maine,1990,1.031648984,0.050387597,1,0,44.3235,-69.7653,19,17211,15
Maine,1991,1.014293185,0.048708487,1,0,44.3235,-69.7653,19,17457,16
Maine,1992,1.043363694,0.036593948,1,0,44.3235,-69.7653,19,18214,17
Maryland,1972,1.08195042,0.030444965,1,0,38.9729,-76.5012,20,5281,0
Maryland,1973,1.099223632,0.036363636,1,0,38.9729,-76.5012,20,5805,0
Maryland,1974,1.096985357,0.083333333,1,0,38.9729,-76.5012,20,6368,0
Maryland,1975,1.081972362,0.091093118,1,0,38.9729,-76.5012,20,6890,0
Maryland,1976,1.093468795,0.064935065,1,0,38.9729,-76.5012,20,7534,0
Maryland,1977,1.084948235,0.06271777,1,0,38.9729,-76.5012,20,8174,0
Maryland,1978,1.10472229,0.073770491,1,0,38.9729,-76.5012,20,9030,0
Maryland,1979,1.104208195,0.097709924,1,0,38.9729,-76.5012,20,9971,0
Maryland,1980,1.119646976,0.123783032,1,0,38.9729,-76.5012,20,11164,0
Maryland,1981,1.10489072,0.103960396,1,0,38.9729,-76.5012,20,12335,0
Maryland,1982,1.080989056,0.073991032,1,0,38.9729,-76.5012,20,13334,0
Maryland,1983,1.071021449,0.039665971,1,0,38.9729,-76.5012,20,14281,0
Maryland,1984,1.099432813,0.050200803,1,0,38.9729,-76.5012,20,15701,0
Maryland,1985,1.07859372,0.043021033,1,0,38.9729,-76.5012,20,16935,0
Maryland,1986,1.058872158,0.040329972,1,0,38.9729,-76.5012,20,17932,0
Maryland,1987,1.063294669,0.041409692,1,0,38.9729,-76.5012,20,19067,0
Maryland,1988,1.073477736,0.043993232,1,0,38.9729,-76.5012,20,20468,0
Maryland,1989,1.061803791,0.045380875,1,0,38.9729,-76.5012,20,21733,0
Maryland,1990,1.043620301,0.050387597,1,0,38.9729,-76.5012,20,22681,0
Maryland,1991,1.02649795,0.048708487,1,0,38.9729,-76.5012,20,23282,0
Maryland,1992,1.035649858,0.036593948,1,0,38.9729,-76.5012,20,24112,0
Massachusetts,1972,1.075690491,0.030444965,0,0,42.3581,-71.0636,21,5102,-12
Massachusetts,1973,1.086044688,0.036363636,0,0,42.3581,-71.0636,21,5541,-11
Massachusetts,1974,1.084822234,0.083333333,0,0,42.3581,-71.0636,21,6011,-10
Massachusetts,1975,1.073531858,0.091093118,0,0,42.3581,-71.0636,21,6453,-9
Massachusetts,1976,1.083682008,0.064935065,0,0,42.3581,-71.0636,21,6993,-8
Massachusetts,1977,1.088374088,0.06271777,0,0,42.3581,-71.0636,21,7611,-7
Massachusetts,1978,1.1065563,0.073770491,0,0,42.3581,-71.0636,21,8422,-6
Massachusetts,1979,1.112681073,0.097709924,0,0,42.3581,-71.0636,21,9371,-5
Massachusetts,1980,1.127947924,0.123783032,0,0,42.3581,-71.0636,21,10570,-4
Massachusetts,1981,1.111069063,0.103960396,0,0,42.3581,-71.0636,21,11744,-3
Massachusetts,1982,1.097752044,0.073991032,0,0,42.3581,-71.0636,21,12892,-2
Massachusetts,1983,1.081445858,0.039665971,0,0,42.3581,-71.0636,21,13942,-1
Massachusetts,1984,1.121718548,0.050200803,1,1,42.3581,-71.0636,21,15639,0
Massachusetts,1985,1.074109598,0.043021033,1,0,42.3581,-71.0636,21,16798,1
Massachusetts,1986,1.07173473,0.040329972,1,0,42.3581,-71.0636,21,18003,2
Massachusetts,1987,1.077431539,0.041409692,1,0,42.3581,-71.0636,21,19397,3
Massachusetts,1988,1.08918905,0.043993232,1,0,42.3581,-71.0636,21,21127,4
Massachusetts,1989,1.045818147,0.045380875,1,0,42.3581,-71.0636,21,22095,5
Massachusetts,1990,1.031771894,0.050387597,1,0,42.3581,-71.0636,21,22797,6
Massachusetts,1991,1.022678423,0.048708487,1,0,42.3581,-71.0636,21,23314,7
Massachusetts,1992,1.047525092,0.036593948,1,0,42.3581,-71.0636,21,24422,8
Michigan,1972,1.104199067,0.030444965,0,0,42.7336,-84.5539,22,4970,-15
Michigan,1973,1.117102616,0.036363636,0,0,42.7336,-84.5539,22,5552,-14
Michigan,1974,1.067363112,0.083333333,0,0,42.7336,-84.5539,22,5926,-13
Michigan,1975,1.064292946,0.091093118,0,0,42.7336,-84.5539,22,6307,-12
Michigan,1976,1.12446488,0.064935065,0,0,42.7336,-84.5539,22,7092,-11
Michigan,1977,1.120981387,0.06271777,0,0,42.7336,-84.5539,22,7950,-10
Michigan,1978,1.106918239,0.073770491,0,0,42.7336,-84.5539,22,8800,-9
Michigan,1979,1.094204545,0.097709924,0,0,42.7336,-84.5539,22,9629,-8
Michigan,1980,1.068750649,0.123783032,0,0,42.7336,-84.5539,22,10291,-7
Michigan,1981,1.076183073,0.103960396,0,0,42.7336,-84.5539,22,11075,-6
Michigan,1982,1.040361174,0.073991032,0,0,42.7336,-84.5539,22,11522,-5
Michigan,1983,1.066134352,0.039665971,0,0,42.7336,-84.5539,22,12284,-4
Michigan,1984,1.106154347,0.050200803,0,0,42.7336,-84.5539,22,13588,-3
Michigan,1985,1.080733,0.043021033,0,0,42.7336,-84.5539,22,14685,-2
Michigan,1986,1.056860742,0.040329972,0,0,42.7336,-84.5539,22,15520,-1
Michigan,1987,1.028608247,0.041409692,1,1,42.7336,-84.5539,22,15964,0
Michigan,1988,1.058256076,0.043993232,1,0,42.7336,-84.5539,22,16894,1
Michigan,1989,1.069728898,0.045380875,1,0,42.7336,-84.5539,22,18072,2
Michigan,1990,1.035801239,0.050387597,1,0,42.7336,-84.5539,22,18719,3
Michigan,1991,1.021902879,0.048708487,1,0,42.7336,-84.5539,22,19129,4
Michigan,1992,1.05489048,0.036593948,1,0,42.7336,-84.5539,22,20179,5
Minnesota,1972,1.083372365,0.030444965,0,0,44.9437,-93.0943,23,4626,0
Minnesota,1973,1.171854734,0.036363636,0,0,44.9437,-93.0943,23,5421,0
Minnesota,1974,1.074340528,0.083333333,0,0,44.9437,-93.0943,23,5824,0
Minnesota,1975,1.069883242,0.091093118,0,0,44.9437,-93.0943,23,6231,0
Minnesota,1976,1.079281014,0.064935065,0,0,44.9437,-93.0943,23,6725,0
Minnesota,1977,1.120892193,0.06271777,0,0,44.9437,-93.0943,23,7538,0
Minnesota,1978,1.117007164,0.073770491,0,0,44.9437,-93.0943,23,8420,0
Minnesota,1979,1.105938242,0.097709924,0,0,44.9437,-93.0943,23,9312,0
Minnesota,1980,1.098475086,0.123783032,0,0,44.9437,-93.0943,23,10229,0
Minnesota,1981,1.100596344,0.103960396,0,0,44.9437,-93.0943,23,11258,0
Minnesota,1982,1.067241073,0.073991032,0,0,44.9437,-93.0943,23,12015,0
Minnesota,1983,1.052767374,0.039665971,0,0,44.9437,-93.0943,23,12649,0
Minnesota,1984,1.12657127,0.050200803,0,0,44.9437,-93.0943,23,14250,0
Minnesota,1985,1.054245614,0.043021033,0,0,44.9437,-93.0943,23,15023,0
Minnesota,1986,1.052386341,0.040329972,0,0,44.9437,-93.0943,23,15810,0
Minnesota,1987,1.058633776,0.041409692,0,0,44.9437,-93.0943,23,16737,0
Minnesota,1988,1.036685189,0.043993232,0,0,44.9437,-93.0943,23,17351,0
Minnesota,1989,1.080283557,0.045380875,0,0,44.9437,-93.0943,23,18744,0
Minnesota,1990,1.051536492,0.050387597,0,0,44.9437,-93.0943,23,19710,0
Minnesota,1991,1.021258245,0.048708487,0,0,44.9437,-93.0943,23,20129,0
Minnesota,1992,1.05847285,0.036593948,0,0,44.9437,-93.0943,23,21306,0
Mississippi,1972,1.118739054,0.030444965,0,0,32.2989,-90.1847,24,3194,-14
Mississippi,1973,1.126174076,0.036363636,0,0,32.2989,-90.1847,24,3597,-13
Mississippi,1974,1.089797053,0.083333333,0,0,32.2989,-90.1847,24,3920,-12
Mississippi,1975,1.073214286,0.091093118,0,0,32.2989,-90.1847,24,4207,-11
Mississippi,1976,1.1281198,0.064935065,0,0,32.2989,-90.1847,24,4746,-10
Mississippi,1977,1.102612727,0.06271777,0,0,32.2989,-90.1847,24,5233,-9
Mississippi,1978,1.102235811,0.073770491,0,0,32.2989,-90.1847,24,5768,-8
Mississippi,1979,1.125346741,0.097709924,0,0,32.2989,-90.1847,24,6491,-7
Mississippi,1980,1.079186566,0.123783032,0,0,32.2989,-90.1847,24,7005,-6
Mississippi,1981,1.119486081,0.103960396,0,0,32.2989,-90.1847,24,7842,-5
Mississippi,1982,1.049604693,0.073991032,0,0,32.2989,-90.1847,24,8231,-4
Mississippi,1983,1.041185761,0.039665971,0,0,32.2989,-90.1847,24,8570,-3
Mississippi,1984,1.094165694,0.050200803,0,0,32.2989,-90.1847,24,9377,-2
Mississippi,1985,1.05118908,0.043021033,0,0,32.2989,-90.1847,24,9857,-1
Mississippi,1986,1.032159886,0.040329972,1,1,32.2989,-90.1847,24,10174,0
Mississippi,1987,1.061431099,0.041409692,1,0,32.2989,-90.1847,24,10799,1
Mississippi,1988,1.071025095,0.043993232,1,0,32.2989,-90.1847,24,11566,2
Mississippi,1989,1.080667474,0.045380875,1,0,32.2989,-90.1847,24,12499,3
Mississippi,1990,1.049443956,0.050387597,1,0,32.2989,-90.1847,24,13117,4
Mississippi,1991,1.048181749,0.048708487,1,0,32.2989,-90.1847,24,13749,5
Mississippi,1992,1.065604771,0.036593948,1,0,32.2989,-90.1847,24,14651,6
Missouri,1972,1.08135017,0.030444965,0,0,38.5767,-92.1736,25,4453,-18
Missouri,1973,1.108241635,0.036363636,0,0,38.5767,-92.1736,25,4935,-17
Missouri,1974,1.069908815,0.083333333,0,0,38.5767,-92.1736,25,5280,-16
Missouri,1975,1.090719697,0.091093118,0,0,38.5767,-92.1736,25,5759,-15
Missouri,1976,1.096197256,0.064935065,0,0,38.5767,-92.1736,25,6313,-14
Missouri,1977,1.106605417,0.06271777,0,0,38.5767,-92.1736,25,6986,-13
Missouri,1978,1.109791011,0.073770491,0,0,38.5767,-92.1736,25,7753,-12
Missouri,1979,1.113375468,0.097709924,0,0,38.5767,-92.1736,25,8632,-11
Missouri,1980,1.078081557,0.123783032,0,0,38.5767,-92.1736,25,9306,-10
Missouri,1981,1.115731786,0.103960396,0,0,38.5767,-92.1736,25,10383,-9
Missouri,1982,1.070018299,0.073991032,0,0,38.5767,-92.1736,25,11110,-8
Missouri,1983,1.062826283,0.039665971,0,0,38.5767,-92.1736,25,11808,-7
Missouri,1984,1.101880081,0.050200803,0,0,38.5767,-92.1736,25,13011,-6
Missouri,1985,1.063407886,0.043021033,0,0,38.5767,-92.1736,25,13836,-5
Missouri,1986,1.045894767,0.040329972,0,0,38.5767,-92.1736,25,14471,-4
Missouri,1987,1.046161288,0.041409692,0,0,38.5767,-92.1736,25,15139,-3
Missouri,1988,1.05198494,0.043993232,0,0,38.5767,-92.1736,25,15926,-2
Missouri,1989,1.062915986,0.045380875,0,0,38.5767,-92.1736,25,16928,-1
Missouri,1990,1.038634216,0.050387597,1,1,38.5767,-92.1736,25,17582,0
Missouri,1991,1.041974747,0.048708487,1,0,38.5767,-92.1736,25,18320,1
Missouri,1992,1.054967249,0.036593948,1,0,38.5767,-92.1736,25,19327,2
Montana,1972,1.147757256,0.030444965,0,0,46.5958,-112.027,26,4350,-18
Montana,1973,1.149425287,0.036363636,0,0,46.5958,-112.027,26,5000,-17
Montana,1974,1.0734,0.083333333,0,0,46.5958,-112.027,26,5367,-16
Montana,1975,1.083286752,0.091093118,0,0,46.5958,-112.027,26,5814,-15
Montana,1976,1.066735466,0.064935065,0,0,46.5958,-112.027,26,6202,-14
Montana,1977,1.06772009,0.06271777,0,0,46.5958,-112.027,26,6622,-13
Montana,1978,1.155995168,0.073770491,0,0,46.5958,-112.027,26,7655,-12
Montana,1979,1.070150229,0.097709924,0,0,46.5958,-112.027,26,8192,-11
Montana,1980,1.103271484,0.123783032,0,0,46.5958,-112.027,26,9038,-10
Montana,1981,1.127129896,0.103960396,0,0,46.5958,-112.027,26,10187,-9
Montana,1982,1.043290468,0.073991032,0,0,46.5958,-112.027,26,10628,-8
Montana,1983,1.0400828,0.039665971,0,0,46.5958,-112.027,26,11054,-7
Montana,1984,1.050931789,0.050200803,0,0,46.5958,-112.027,26,11617,-6
Montana,1985,1.012481708,0.043021033,0,0,46.5958,-112.027,26,11762,-5
Montana,1986,1.049991498,0.040329972,0,0,46.5958,-112.027,26,12350,-4
Montana,1987,1.040323887,0.041409692,0,0,46.5958,-112.027,26,12848,-3
Montana,1988,1.030588418,0.043993232,0,0,46.5958,-112.027,26,13241,-2
Montana,1989,1.10029454,0.045380875,0,0,46.5958,-112.027,26,14569,-1
Montana,1990,1.053332418,0.050387597,1,1,46.5958,-112.027,26,15346,0
Montana,1991,1.058907859,0.048708487,1,0,46.5958,-112.027,26,16250,1
Montana,1992,1.037476923,0.036593948,1,0,46.5958,-112.027,26,16859,2
Nebraska,1972,1.098567613,0.030444965,0,0,40.8136,-96.7026,27,4525,-13
Nebraska,1973,1.162209945,0.036363636,0,0,40.8136,-96.7026,27,5259,-12
Nebraska,1974,1.036698992,0.083333333,0,0,40.8136,-96.7026,27,5452,-11
Nebraska,1975,1.133895818,0.091093118,0,0,40.8136,-96.7026,27,6182,-10
Nebraska,1976,1.042542866,0.064935065,0,0,40.8136,-96.7026,27,6445,-9
Nebraska,1977,1.080062064,0.06271777,0,0,40.8136,-96.7026,27,6961,-8
Nebraska,1978,1.153569889,0.073770491,0,0,40.8136,-96.7026,27,8030,-7
Nebraska,1979,1.076712329,0.097709924,0,0,40.8136,-96.7026,27,8646,-6
Nebraska,1980,1.058871154,0.123783032,0,0,40.8136,-96.7026,27,9155,-5
Nebraska,1981,1.155543419,0.103960396,0,0,40.8136,-96.7026,27,10579,-4
Nebraska,1982,1.07392003,0.073991032,0,0,40.8136,-96.7026,27,11361,-3
Nebraska,1983,1.034151923,0.039665971,0,0,40.8136,-96.7026,27,11749,-2
Nebraska,1984,1.109881692,0.050200803,0,0,40.8136,-96.7026,27,13040,-1
Nebraska,1985,1.054907975,0.043021033,1,1,40.8136,-96.7026,27,13756,0
Nebraska,1986,1.034603082,0.040329972,1,0,40.8136,-96.7026,27,14232,1
Nebraska,1987,1.050238898,0.041409692,1,0,40.8136,-96.7026,27,14947,2
Nebraska,1988,1.06476216,0.043993232,1,0,40.8136,-96.7026,27,15915,3
Nebraska,1989,1.054979579,0.045380875,1,0,40.8136,-96.7026,27,16790,4
Nebraska,1990,1.068969625,0.050387597,1,0,40.8136,-96.7026,27,17948,5
Nebraska,1991,1.032036996,0.048708487,1,0,40.8136,-96.7026,27,18523,6
Nebraska,1992,1.047508503,0.036593948,1,0,40.8136,-96.7026,27,19403,7
Nevada,1972,1.064200843,0.030444965,1,0,39.1608,-119.7539,28,5553,0
Nevada,1973,1.097244733,0.036363636,1,0,39.1608,-119.7539,28,6093,0
Nevada,1974,1.063351387,0.083333333,1,0,39.1608,-119.7539,28,6479,0
Nevada,1975,1.084889643,0.091093118,1,0,39.1608,-119.7539,28,7029,0
Nevada,1976,1.099871959,0.064935065,1,0,39.1608,-119.7539,28,7731,0
Nevada,1977,1.101927306,0.06271777,1,0,39.1608,-119.7539,28,8519,0
Nevada,1978,1.140744219,0.073770491,1,0,39.1608,-119.7539,28,9718,0
Nevada,1979,1.094772587,0.097709924,1,0,39.1608,-119.7539,28,10639,0
Nevada,1980,1.097753548,0.123783032,1,0,39.1608,-119.7539,28,11679,0
Nevada,1981,1.08836373,0.103960396,1,0,39.1608,-119.7539,28,12711,0
Nevada,1982,1.030918102,0.073991032,1,0,39.1608,-119.7539,28,13104,0
Nevada,1983,1.037851038,0.039665971,1,0,39.1608,-119.7539,28,13600,0
Nevada,1984,1.06625,0.050200803,1,0,39.1608,-119.7539,28,14501,0
Nevada,1985,1.055789256,0.043021033,1,0,39.1608,-119.7539,28,15310,0
Nevada,1986,1.044546048,0.040329972,1,0,39.1608,-119.7539,28,15992,0
Nevada,1987,1.045085043,0.041409692,1,0,39.1608,-119.7539,28,16713,0
Nevada,1988,1.080117274,0.043993232,1,0,39.1608,-119.7539,28,18052,0
Nevada,1989,1.061655218,0.045380875,1,0,39.1608,-119.7539,28,19165,0
Nevada,1990,1.045760501,0.050387597,1,0,39.1608,-119.7539,28,20042,0
Nevada,1991,1.036672987,0.048708487,1,0,39.1608,-119.7539,28,20777,0
Nevada,1992,1.06362805,0.036593948,1,0,39.1608,-119.7539,28,22099,0
New Hampshire,1972,1.078220484,0.030444965,0,0,43.2067,-71.5381,29,4411,-15
New Hampshire,1973,1.102471095,0.036363636,0,0,43.2067,-71.5381,29,4863,-14
New Hampshire,1974,1.082048118,0.083333333,0,0,43.2067,-71.5381,29,5262,-13
New Hampshire,1975,1.064614215,0.091093118,0,0,43.2067,-71.5381,29,5602,-12
New Hampshire,1976,1.115494466,0.064935065,0,0,43.2067,-71.5381,29,6249,-11
New Hampshire,1977,1.098735798,0.06271777,0,0,43.2067,-71.5381,29,6866,-10
New Hampshire,1978,1.12583746,0.073770491,0,0,43.2067,-71.5381,29,7730,-9
New Hampshire,1979,1.123673997,0.097709924,0,0,43.2067,-71.5381,29,8686,-8
New Hampshire,1980,1.130094405,0.123783032,0,0,43.2067,-71.5381,29,9816,-7
New Hampshire,1981,1.11909128,0.103960396,0,0,43.2067,-71.5381,29,10985,-6
New Hampshire,1982,1.090487028,0.073991032,0,0,43.2067,-71.5381,29,11979,-5
New Hampshire,1983,1.086484682,0.039665971,0,0,43.2067,-71.5381,29,13015,-4
New Hampshire,1984,1.110641567,0.050200803,0,0,43.2067,-71.5381,29,14455,-3
New Hampshire,1985,1.083569699,0.043021033,0,0,43.2067,-71.5381,29,15663,-2
New Hampshire,1986,1.073804507,0.040329972,0,0,43.2067,-71.5381,29,16819,-1
New Hampshire,1987,1.075450383,0.041409692,1,1,43.2067,-71.5381,29,18088,0
New Hampshire,1988,1.070378151,0.043993232,1,0,43.2067,-71.5381,29,19361,1
New Hampshire,1989,1.045142296,0.045380875,1,0,43.2067,-71.5381,29,20235,2
New Hampshire,1990,1.000049419,0.050387597,1,0,43.2067,-71.5381,29,20236,3
New Hampshire,1991,1.040521842,0.048708487,1,0,43.2067,-71.5381,29,21056,4
New Hampshire,1992,1.038231383,0.036593948,1,0,43.2067,-71.5381,29,21861,5
New Jersey,1972,1.078231958,0.030444965,0,0,40.2237,-74.764,30,5513,-5
New Jersey,1973,1.093234174,0.036363636,0,0,40.2237,-74.764,30,6027,-4
New Jersey,1974,1.088601294,0.083333333,0,0,40.2237,-74.764,30,6561,-3
New Jersey,1975,1.074988569,0.091093118,0,0,40.2237,-74.764,30,7053,-2
New Jersey,1976,1.09159223,0.064935065,0,0,40.2237,-74.764,30,7699,-1
New Jersey,1977,1.096116379,0.06271777,1,1,40.2237,-74.764,30,8439,0
New Jersey,1978,1.109017656,0.073770491,1,0,40.2237,-74.764,30,9359,1
New Jersey,1979,1.10823806,0.097709924,1,0,40.2237,-74.764,30,10372,2
New Jersey,1980,1.125723101,0.123783032,1,0,40.2237,-74.764,30,11676,3
New Jersey,1981,1.112195958,0.103960396,1,0,40.2237,-74.764,30,12986,4
New Jersey,1982,1.077853073,0.073991032,1,0,40.2237,-74.764,30,13997,5
New Jersey,1983,1.073587197,0.039665971,1,0,40.2237,-74.764,30,15027,6
New Jersey,1984,1.098422839,0.050200803,1,0,40.2237,-74.764,30,16506,7
New Jersey,1985,1.064521992,0.043021033,1,0,40.2237,-74.764,30,17571,8
New Jersey,1986,1.059586819,0.040329972,1,0,40.2237,-74.764,30,18618,9
New Jersey,1987,1.07165109,0.041409692,1,0,40.2237,-74.764,30,19952,10
New Jersey,1988,1.090767843,0.043993232,1,0,40.2237,-74.764,30,21763,11
New Jersey,1989,1.067637734,0.045380875,1,0,40.2237,-74.764,30,23235,12
New Jersey,1990,1.048160103,0.050387597,1,0,40.2237,-74.764,30,24354,13
New Jersey,1991,1.016424407,0.048708487,1,0,40.2237,-74.764,30,24754,14
New Jersey,1992,1.061242627,0.036593948,1,0,40.2237,-74.764,30,26270,15
New Mexico,1972,1.097189696,0.030444965,0,0,35.6672,-105.9644,31,3748,-19
New Mexico,1973,1.098986126,0.036363636,0,0,35.6672,-105.9644,31,4119,-18
New Mexico,1974,1.104879825,0.083333333,0,0,35.6672,-105.9644,31,4551,-17
New Mexico,1975,1.109646232,0.091093118,0,0,35.6672,-105.9644,31,5050,-16
New Mexico,1976,1.093069307,0.064935065,0,0,35.6672,-105.9644,31,5520,-15
New Mexico,1977,1.097644928,0.06271777,0,0,35.6672,-105.9644,31,6059,-14
New Mexico,1978,1.122627496,0.073770491,0,0,35.6672,-105.9644,31,6802,-13
New Mexico,1979,1.109232579,0.097709924,0,0,35.6672,-105.9644,31,7545,-12
New Mexico,1980,1.10417495,0.123783032,0,0,35.6672,-105.9644,31,8331,-11
New Mexico,1981,1.114632097,0.103960396,0,0,35.6672,-105.9644,31,9286,-10
New Mexico,1982,1.067844066,0.073991032,0,0,35.6672,-105.9644,31,9916,-9
New Mexico,1983,1.052238806,0.039665971,0,0,35.6672,-105.9644,31,10434,-8
New Mexico,1984,1.076576577,0.050200803,0,0,35.6672,-105.9644,31,11233,-7
New Mexico,1985,1.064630998,0.043021033,0,0,35.6672,-105.9644,31,11959,-6
New Mexico,1986,1.02157371,0.040329972,0,0,35.6672,-105.9644,31,12217,-5
New Mexico,1987,1.034460178,0.041409692,0,0,35.6672,-105.9644,31,12638,-4
New Mexico,1988,1.046605476,0.043993232,0,0,35.6672,-105.9644,31,13227,-3
New Mexico,1989,1.059121494,0.045380875,0,0,35.6672,-105.9644,31,14009,-2
New Mexico,1990,1.058105504,0.050387597,0,0,35.6672,-105.9644,31,14823,-1
New Mexico,1991,1.050866896,0.048708487,1,1,35.6672,-105.9644,31,15577,0
New Mexico,1992,1.043846697,0.036593948,1,0,35.6672,-105.9644,31,16260,1
New York,1972,1.070073558,0.030444965,0,0,42.6525,-73.7572,32,5528,-4
New York,1973,1.078690304,0.036363636,0,0,42.6525,-73.7572,32,5963,-3
New York,1974,1.08569512,0.083333333,0,0,42.6525,-73.7572,32,6474,-2
New York,1975,1.076614149,0.091093118,0,0,42.6525,-73.7572,32,6970,-1
