State,Year,Growth,Inflation,Deregulated,DeregulateYear
North Dakota,1975,,0.091093118,0,0
North Dakota,1976,,0.064935065,0,0
North Dakota,1977,,0.06271777,0,0
North Dakota,1978,,0.073770491,0,0
North Dakota,1979,,0.097709924,0,0
North Dakota,1980,,0.123783032,0,0
North Dakota,1981,,0.103960396,0,0
North Dakota,1982,,0.073991032,0,0
North Dakota,1983,,0.039665971,0,0
North Dakota,1984,,0.050200803,0,0
North Dakota,1985,,0.043021033,0,0
North Dakota,1986,,0.040329972,0,0
North Dakota,1987,,0.041409692,1,1
North Dakota,1988,,0.043993232,1,0
North Dakota,1989,,0.045380875,1,0
North Dakota,1990,,0.050387597,1,0
North Dakota,1991,,0.048708487,1,0
North Dakota,1992,,0.036593948,1,0
Ohio,1972,,0.030444965,0,0
Ohio,1973,,0.036363636,0,0
Ohio,1974,,0.083333333,0,0
Ohio,1975,,0.091093118,0,0
Ohio,1976,,0.064935065,0,0
Ohio,1977,,0.06271777,0,0
Ohio,1978,,0.073770491,0,0
Ohio,1979,,0.097709924,1,1
Ohio,1980,,0.123783032,1,0
Ohio,1981,,0.103960396,1,0
Ohio,1982,,0.073991032,1,0
Ohio,1983,,0.039665971,1,0
Ohio,1984,,0.050200803,1,0
Ohio,1985,,0.043021033,1,0
Ohio,1986,,0.040329972,1,0
Ohio,1987,,0.041409692,1,0
Ohio,1988,,0.043993232,1,0
Ohio,1989,,0.045380875,1,0
Ohio,1990,,0.050387597,1,0
Ohio,1991,,0.048708487,1,0
Ohio,1992,,0.036593948,1,0
Oklahoma,1972,,0.030444965,0,0
Oklahoma,1973,,0.036363636,0,0
Oklahoma,1974,,0.083333333,0,0
Oklahoma,1975,,0.091093118,0,0
Oklahoma,1976,,0.064935065,0,0
Oklahoma,1977,,0.06271777,0,0
Oklahoma,1978,,0.073770491,0,0
Oklahoma,1979,,0.097709924,0,0
Oklahoma,1980,,0.123783032,0,0
Oklahoma,1981,,0.103960396,0,0
Oklahoma,1982,,0.073991032,0,0
Oklahoma,1983,,0.039665971,0,0
Oklahoma,1984,,0.050200803,0,0
Oklahoma,1985,,0.043021033,0,0
Oklahoma,1986,,0.040329972,0,0
Oklahoma,1987,,0.041409692,0,0
Oklahoma,1988,,0.043993232,1,1
Oklahoma,1989,,0.045380875,1,0
Oklahoma,1990,,0.050387597,1,0
Oklahoma,1991,,0.048708487,1,0
Oklahoma,1992,,0.036593948,1,0
Oregon,1972,,0.030444965,0,0
Oregon,1973,,0.036363636,0,0
Oregon,1974,,0.083333333,0,0
Oregon,1975,,0.091093118,0,0
Oregon,1976,,0.064935065,0,0
Oregon,1977,,0.06271777,0,0
Oregon,1978,,0.073770491,0,0
Oregon,1979,,0.097709924,0,0
Oregon,1980,,0.123783032,0,0
Oregon,1981,,0.103960396,0,0
Oregon,1982,,0.073991032,0,0
Oregon,1983,,0.039665971,0,0
Oregon,1984,,0.050200803,0,0
Oregon,1985,,0.043021033,1,1
Oregon,1986,,0.040329972,1,0
Oregon,1987,,0.041409692,1,0
Oregon,1988,,0.043993232,1,0
Oregon,1989,,0.045380875,1,0
Oregon,1990,,0.050387597,1,0
Oregon,1991,,0.048708487,1,0
Oregon,1992,,0.036593948,1,0
Pennsylvania,1972,,0.030444965,0,0
Pennsylvania,1973,,0.036363636,0,0
Pennsylvania,1974,,0.083333333,0,0
Pennsylvania,1975,,0.091093118,0,0
Pennsylvania,1976,,0.064935065,0,0
Pennsylvania,1977,,0.06271777,0,0
Pennsylvania,1978,,0.073770491,0,0
Pennsylvania,1979,,0.097709924,0,0
Pennsylvania,1980,,0.123783032,0,0
Pennsylvania,1981,,0.103960396,0,0
Pennsylvania,1982,,0.073991032,1,1
Pennsylvania,1983,,0.039665971,1,0
Pennsylvania,1984,,0.050200803,1,0
Pennsylvania,1985,,0.043021033,1,0
Pennsylvania,1986,,0.040329972,1,0
Pennsylvania,1987,,0.041409692,1,0
Pennsylvania,1988,,0.043993232,1,0
Pennsylvania,1989,,0.045380875,1,0
Pennsylvania,1990,,0.050387597,1,0
Pennsylvania,1991,,0.048708487,1,0
Pennsylvania,1992,,0.036593948,1,0
Rhode Island,1972,,0.030444965,1,1
Rhode Island,1973,,0.036363636,1,0
Rhode Island,1974,,0.083333333,1,0
Rhode Island,1975,,0.091093118,1,0
Rhode Island,1976,,0.064935065,1,0
Rhode Island,1977,,0.06271777,1,0
Rhode Island,1978,,0.073770491,1,0
Rhode Island,1979,,0.097709924,1,0
Rhode Island,1980,,0.123783032,1,0
Rhode Island,1981,,0.103960396,1,0
Rhode Island,1982,,0.073991032,1,0
Rhode Island,1983,,0.039665971,1,0
Rhode Island,1984,,0.050200803,1,0
Rhode Island,1985,,0.043021033,1,0
Rhode Island,1986,,0.040329972,1,0
Rhode Island,1987,,0.041409692,1,0
Rhode Island,1988,,0.043993232,1,0
Rhode Island,1989,,0.045380875,1,0
Rhode Island,1990,,0.050387597,1,0
Rhode Island,1991,,0.048708487,1,0
Rhode Island,1992,,0.036593948,1,0
South Carolina,1972,,0.030444965,1,1
South Carolina,1973,,0.036363636,1,0
South Carolina,1974,,0.083333333,1,0
South Carolina,1975,,0.091093118,1,0
South Carolina,1976,,0.064935065,1,0
South Carolina,1977,,0.06271777,1,0
South Carolina,1978,,0.073770491,1,0
South Carolina,1979,,0.097709924,1,0
South Carolina,1980,,0.123783032,1,0
South Carolina,1981,,0.103960396,1,0
South Carolina,1982,,0.073991032,1,0
South Carolina,1983,,0.039665971,1,0
South Carolina,1984,,0.050200803,1,0
South Carolina,1985,,0.043021033,1,0
South Carolina,1986,,0.040329972,1,0
South Carolina,1987,,0.041409692,1,0
South Carolina,1988,,0.043993232,1,0
South Carolina,1989,,0.045380875,1,0
South Carolina,1990,,0.050387597,1,0
South Carolina,1991,,0.048708487,1,0
South Carolina,1992,,0.036593948,1,0
South Dakota,1972,,0.030444965,1,1
South Dakota,1973,,0.036363636,1,0
South Dakota,1974,,0.083333333,1,0
South Dakota,1975,,0.091093118,1,0
South Dakota,1976,,0.064935065,1,0
South Dakota,1977,,0.06271777,1,0
South Dakota,1978,,0.073770491,1,0
South Dakota,1979,,0.097709924,1,0
South Dakota,1980,,0.123783032,1,0
South Dakota,1981,,0.103960396,1,0
South Dakota,1982,,0.073991032,1,0
South Dakota,1983,,0.039665971,1,0
South Dakota,1984,,0.050200803,1,0
South Dakota,1985,,0.043021033,1,0
South Dakota,1986,,0.040329972,1,0
South Dakota,1987,,0.041409692,1,0
South Dakota,1988,,0.043993232,1,0
South Dakota,1989,,0.045380875,1,0
South Dakota,1990,,0.050387597,1,0
South Dakota,1991,,0.048708487,1,0
South Dakota,1992,,0.036593948,1,0
Tennessee,1972,,0.030444965,0,0
Tennessee,1973,,0.036363636,0,0
Tennessee,1974,,0.083333333,0,0
Tennessee,1975,,0.091093118,0,0
Tennessee,1976,,0.064935065,0,0
Tennessee,1977,,0.06271777,0,0
Tennessee,1978,,0.073770491,0,0
Tennessee,1979,,0.097709924,0,0
Tennessee,1980,,0.123783032,0,0
Tennessee,1981,,0.103960396,0,0
Tennessee,1982,,0.073991032,0,0
Tennessee,1983,,0.039665971,0,0
Tennessee,1984,,0.050200803,0,0
Tennessee,1985,,0.043021033,1,1
Tennessee,1986,,0.040329972,1,0
Tennessee,1987,,0.041409692,1,0
Tennessee,1988,,0.043993232,1,0
Tennessee,1989,,0.045380875,1,0
Tennessee,1990,,0.050387597,1,0
Tennessee,1991,,0.048708487,1,0
Tennessee,1992,,0.036593948,1,0
Texas,1972,,0.030444965,0,0
Texas,1973,,0.036363636,0,0
Texas,1974,,0.083333333,0,0
Texas,1975,,0.091093118,0,0
Texas,1976,,0.064935065,0,0
Texas,1977,,0.06271777,0,0
Texas,1978,,0.073770491,0,0
Texas,1979,,0.097709924,0,0
Texas,1980,,0.123783032,0,0
Texas,1981,,0.103960396,0,0
Texas,1982,,0.073991032,0,0
Texas,1983,,0.039665971,0,0
Texas,1984,,0.050200803,0,0
Texas,1985,,0.043021033,0,0
Texas,1986,,0.040329972,0,0
Texas,1987,,0.041409692,0,0
Texas,1988,,0.043993232,1,1
Texas,1989,,0.045380875,1,0
Texas,1990,,0.050387597,1,0
Texas,1991,,0.048708487,1,0
Texas,1992,,0.036593948,1,0
Utah,1972,,0.030444965,0,0
Utah,1973,,0.036363636,0,0
Utah,1974,,0.083333333,0,0
Utah,1975,,0.091093118,0,0
Utah,1976,,0.064935065,0,0
Utah,1977,,0.06271777,0,0
Utah,1978,,0.073770491,0,0
Utah,1979,,0.097709924,0,0
Utah,1980,,0.123783032,0,0
Utah,1981,,0.103960396,1,1
Utah,1982,,0.073991032,1,0
Utah,1983,,0.039665971,1,0
Utah,1984,,0.050200803,1,0
Utah,1985,,0.043021033,1,0
Utah,1986,,0.040329972,1,0
Utah,1987,,0.041409692,1,0
Utah,1988,,0.043993232,1,0
Utah,1989,,0.045380875,1,0
Utah,1990,,0.050387597,1,0
Utah,1991,,0.048708487,1,0
Utah,1992,,0.036593948,1,0
Vermont,1972,,0.030444965,1,1
Vermont,1973,,0.036363636,1,0
Vermont,1974,,0.083333333,1,0
Vermont,1975,,0.091093118,1,0
Vermont,1976,,0.064935065,1,0
Vermont,1977,,0.06271777,1,0
Vermont,1978,,0.073770491,1,0
Vermont,1979,,0.097709924,1,0
Vermont,1980,,0.123783032,1,0
Vermont,1981,,0.103960396,1,0
Vermont,1982,,0.073991032,1,0
Vermont,1983,,0.039665971,1,0
Vermont,1984,,0.050200803,1,0
Vermont,1985,,0.043021033,1,0
Vermont,1986,,0.040329972,1,0
Vermont,1987,,0.041409692,1,0
Vermont,1988,,0.043993232,1,0
Vermont,1989,,0.045380875,1,0
Vermont,1990,,0.050387597,1,0
Vermont,1991,,0.048708487,1,0
Vermont,1992,,0.036593948,1,0
Virginia,1972,,0.030444965,0,0
Virginia,1973,,0.036363636,0,0
Virginia,1974,,0.083333333,0,0
Virginia,1975,,0.091093118,0,0
Virginia,1976,,0.064935065,0,0
Virginia,1977,,0.06271777,0,0
Virginia,1978,,0.073770491,1,1
Virginia,1979,,0.097709924,1,0
Virginia,1980,,0.123783032,1,0
Virginia,1981,,0.103960396,1,0
Virginia,1982,,0.073991032,1,0
Virginia,1983,,0.039665971,1,0
Virginia,1984,,0.050200803,1,0
Virginia,1985,,0.043021033,1,0
Virginia,1986,,0.040329972,1,0
Virginia,1987,,0.041409692,1,0
Virginia,1988,,0.043993232,1,0
Virginia,1989,,0.045380875,1,0
Virginia,1990,,0.050387597,1,0
Virginia,1991,,0.048708487,1,0
Virginia,1992,,0.036593948,1,0
Washington,1972,,0.030444965,0,0
Washington,1973,,0.036363636,0,0
Washington,1974,,0.083333333,0,0
Washington,1975,,0.091093118,0,0
Washington,1976,,0.064935065,0,0
Washington,1977,,0.06271777,0,0
Washington,1978,,0.073770491,0,0
Washington,1979,,0.097709924,0,0
Washington,1980,,0.123783032,0,0
Washington,1981,,0.103960396,0,0
Washington,1982,,0.073991032,0,0
Washington,1983,,0.039665971,0,0
Washington,1984,,0.050200803,0,0
Washington,1985,,0.043021033,1,1
Washington,1986,,0.040329972,1,0
Washington,1987,,0.041409692,1,0
Washington,1988,,0.043993232,1,0
Washington,1989,,0.045380875,1,0
Washington,1990,,0.050387597,1,0
Washington,1991,,0.048708487,1,0
Washington,1992,,0.036593948,1,0
West Virginia,1972,,0.030444965,0,0
West Virginia,1973,,0.036363636,0,0
West Virginia,1974,,0.083333333,0,0
West Virginia,1975,,0.091093118,0,0
West Virginia,1976,,0.064935065,0,0
West Virginia,1977,,0.06271777,0,0
West Virginia,1978,,0.073770491,0,0
West Virginia,1979,,0.097709924,0,0
West Virginia,1980,,0.123783032,0,0
West Virginia,1981,,0.103960396,0,0
West Virginia,1982,,0.073991032,0,0
West Virginia,1983,,0.039665971,0,0
West Virginia,1984,,0.050200803,0,0
West Virginia,1985,,0.043021033,0,0
West Virginia,1986,,0.040329972,0,0
West Virginia,1987,,0.041409692,1,1
West Virginia,1988,,0.043993232,1,0
West Virginia,1989,,0.045380875,1,0
West Virginia,1990,,0.050387597,1,0
West Virginia,1991,,0.048708487,1,0
West Virginia,1992,,0.036593948,1,0
Wisconsin,1972,,0.030444965,0,0
Wisconsin,1973,,0.036363636,0,0
Wisconsin,1974,,0.083333333,0,0
Wisconsin,1975,,0.091093118,0,0
Wisconsin,1976,,0.064935065,0,0
Wisconsin,1977,,0.06271777,0,0
Wisconsin,1978,,0.073770491,0,0
Wisconsin,1979,,0.097709924,0,0
Wisconsin,1980,,0.123783032,0,0
Wisconsin,1981,,0.103960396,0,0
Wisconsin,1982,,0.073991032,0,0
Wisconsin,1983,,0.039665971,0,0
Wisconsin,1984,,0.050200803,0,0
Wisconsin,1985,,0.043021033,0,0
Wisconsin,1986,,0.040329972,0,0
Wisconsin,1987,,0.041409692,0,0
Wisconsin,1988,,0.043993232,0,0
Wisconsin,1989,,0.045380875,0,0
Wisconsin,1990,,0.050387597,1,1
Wisconsin,1991,,0.048708487,1,0
Wisconsin,1992,,0.036593948,1,0
Wyoming,1972,,0.030444965,0,0
Wyoming,1973,,0.036363636,0,0
Wyoming,1974,,0.083333333,0,0
Wyoming,1975,,0.091093118,0,0
Wyoming,1976,,0.064935065,0,0
Wyoming,1977,,0.06271777,0,0
Wyoming,1978,,0.073770491,0,0
Wyoming,1979,,0.097709924,0,0
Wyoming,1980,,0.123783032,0,0
Wyoming,1981,,0.103960396,0,0
Wyoming,1982,,0.073991032,0,0
Wyoming,1983,,0.039665971,0,0
Wyoming,1984,,0.050200803,0,0
Wyoming,1985,,0.043021033,0,0
Wyoming,1986,,0.040329972,0,0
Wyoming,1987,,0.041409692,0,0
Wyoming,1988,,0.043993232,1,1
Wyoming,1989,,0.045380875,1,0
Wyoming,1990,,0.050387597,1,0
Wyoming,1991,,0.048708487,1,0
Wyoming,1992,,0.036593948,1,0
