State,Year,Growth,Inflation,Deregulated,DeregulateYear,Lat,Long
Maine,1991,1.014293185,0.048708487,1,0,44.3235,-69.7653
Maine,1992,1.043363694,0.036593948,1,0,44.3235,-69.7653
Maryland,1972,1.08195042,0.030444965,1,0,38.9729,-76.5012
Maryland,1973,1.099223632,0.036363636,1,0,38.9729,-76.5012
Maryland,1974,1.096985357,0.083333333,1,0,38.9729,-76.5012
Maryland,1975,1.081972362,0.091093118,1,0,38.9729,-76.5012
Maryland,1976,1.093468795,0.064935065,1,0,38.9729,-76.5012
Maryland,1977,1.084948235,0.06271777,1,0,38.9729,-76.5012
Maryland,1978,1.10472229,0.073770491,1,0,38.9729,-76.5012
Maryland,1979,1.104208195,0.097709924,1,0,38.9729,-76.5012
Maryland,1980,1.119646976,0.123783032,1,0,38.9729,-76.5012
Maryland,1981,1.10489072,0.103960396,1,0,38.9729,-76.5012
Maryland,1982,1.080989056,0.073991032,1,0,38.9729,-76.5012
Maryland,1983,1.071021449,0.039665971,1,0,38.9729,-76.5012
Maryland,1984,1.099432813,0.050200803,1,0,38.9729,-76.5012
Maryland,1985,1.07859372,0.043021033,1,0,38.9729,-76.5012
Maryland,1986,1.058872158,0.040329972,1,0,38.9729,-76.5012
Maryland,1987,1.063294669,0.041409692,1,0,38.9729,-76.5012
Maryland,1988,1.073477736,0.043993232,1,0,38.9729,-76.5012
Maryland,1989,1.061803791,0.045380875,1,0,38.9729,-76.5012
Maryland,1990,1.043620301,0.050387597,1,0,38.9729,-76.5012
Maryland,1991,1.02649795,0.048708487,1,0,38.9729,-76.5012
Maryland,1992,1.035649858,0.036593948,1,0,38.9729,-76.5012
Massachusetts,1972,1.075690491,0.030444965,0,0,42.3581,-71.0636
Massachusetts,1973,1.086044688,0.036363636,0,0,42.3581,-71.0636
Massachusetts,1974,1.084822234,0.083333333,0,0,42.3581,-71.0636
Massachusetts,1975,1.073531858,0.091093118,0,0,42.3581,-71.0636
Massachusetts,1976,1.083682008,0.064935065,0,0,42.3581,-71.0636
Massachusetts,1977,1.088374088,0.06271777,0,0,42.3581,-71.0636
Massachusetts,1978,1.1065563,0.073770491,0,0,42.3581,-71.0636
Massachusetts,1979,1.112681073,0.097709924,0,0,42.3581,-71.0636
Massachusetts,1980,1.127947924,0.123783032,0,0,42.3581,-71.0636
Massachusetts,1981,1.111069063,0.103960396,0,0,42.3581,-71.0636
Massachusetts,1982,1.097752044,0.073991032,0,0,42.3581,-71.0636
Massachusetts,1983,1.081445858,0.039665971,0,0,42.3581,-71.0636
Massachusetts,1984,1.121718548,0.050200803,1,1,42.3581,-71.0636
Massachusetts,1985,1.074109598,0.043021033,1,0,42.3581,-71.0636
Massachusetts,1986,1.07173473,0.040329972,1,0,42.3581,-71.0636
Massachusetts,1987,1.077431539,0.041409692,1,0,42.3581,-71.0636
Massachusetts,1988,1.08918905,0.043993232,1,0,42.3581,-71.0636
Massachusetts,1989,1.045818147,0.045380875,1,0,42.3581,-71.0636
Massachusetts,1990,1.031771894,0.050387597,1,0,42.3581,-71.0636
Massachusetts,1991,1.022678423,0.048708487,1,0,42.3581,-71.0636
Massachusetts,1992,1.047525092,0.036593948,1,0,42.3581,-71.0636
Michigan,1972,1.104199067,0.030444965,0,0,42.7336,-84.5539
Michigan,1973,1.117102616,0.036363636,0,0,42.7336,-84.5539
Michigan,1974,1.067363112,0.083333333,0,0,42.7336,-84.5539
Michigan,1975,1.064292946,0.091093118,0,0,42.7336,-84.5539
Michigan,1976,1.12446488,0.064935065,0,0,42.7336,-84.5539
Michigan,1977,1.120981387,0.06271777,0,0,42.7336,-84.5539
Michigan,1978,1.106918239,0.073770491,0,0,42.7336,-84.5539
Michigan,1979,1.094204545,0.097709924,0,0,42.7336,-84.5539
Michigan,1980,1.068750649,0.123783032,0,0,42.7336,-84.5539
Michigan,1981,1.076183073,0.103960396,0,0,42.7336,-84.5539
Michigan,1982,1.040361174,0.073991032,0,0,42.7336,-84.5539
Michigan,1983,1.066134352,0.039665971,0,0,42.7336,-84.5539
Michigan,1984,1.106154347,0.050200803,0,0,42.7336,-84.5539
Michigan,1985,1.080733,0.043021033,0,0,42.7336,-84.5539
Michigan,1986,1.056860742,0.040329972,0,0,42.7336,-84.5539
Michigan,1987,1.028608247,0.041409692,1,1,42.7336,-84.5539
Michigan,1988,1.058256076,0.043993232,1,0,42.7336,-84.5539
Michigan,1989,1.069728898,0.045380875,1,0,42.7336,-84.5539
Michigan,1990,1.035801239,0.050387597,1,0,42.7336,-84.5539
Michigan,1991,1.021902879,0.048708487,1,0,42.7336,-84.5539
Michigan,1992,1.05489048,0.036593948,1,0,42.7336,-84.5539
Minnesota,1972,1.083372365,0.030444965,0,0,44.9437,-93.0943
Minnesota,1973,1.171854734,0.036363636,0,0,44.9437,-93.0943
Minnesota,1974,1.074340528,0.083333333,0,0,44.9437,-93.0943
Minnesota,1975,1.069883242,0.091093118,0,0,44.9437,-93.0943
Minnesota,1976,1.079281014,0.064935065,0,0,44.9437,-93.0943
Minnesota,1977,1.120892193,0.06271777,0,0,44.9437,-93.0943
Minnesota,1978,1.117007164,0.073770491,0,0,44.9437,-93.0943
Minnesota,1979,1.105938242,0.097709924,0,0,44.9437,-93.0943
Minnesota,1980,1.098475086,0.123783032,0,0,44.9437,-93.0943
Minnesota,1981,1.100596344,0.103960396,0,0,44.9437,-93.0943
Minnesota,1982,1.067241073,0.073991032,0,0,44.9437,-93.0943
Minnesota,1983,1.052767374,0.039665971,0,0,44.9437,-93.0943
Minnesota,1984,1.12657127,0.050200803,0,0,44.9437,-93.0943
Minnesota,1985,1.054245614,0.043021033,0,0,44.9437,-93.0943
Minnesota,1986,1.052386341,0.040329972,0,0,44.9437,-93.0943
Minnesota,1987,1.058633776,0.041409692,0,0,44.9437,-93.0943
Minnesota,1988,1.036685189,0.043993232,0,0,44.9437,-93.0943
Minnesota,1989,1.080283557,0.045380875,0,0,44.9437,-93.0943
Minnesota,1990,1.051536492,0.050387597,0,0,44.9437,-93.0943
Minnesota,1991,1.021258245,0.048708487,0,0,44.9437,-93.0943
Minnesota,1992,1.05847285,0.036593948,0,0,44.9437,-93.0943
Mississippi,1972,1.118739054,0.030444965,0,0,32.2989,-90.1847
Mississippi,1973,1.126174076,0.036363636,0,0,32.2989,-90.1847
Mississippi,1974,1.089797053,0.083333333,0,0,32.2989,-90.1847
Mississippi,1975,1.073214286,0.091093118,0,0,32.2989,-90.1847
Mississippi,1976,1.1281198,0.064935065,0,0,32.2989,-90.1847
Mississippi,1977,1.102612727,0.06271777,0,0,32.2989,-90.1847
Mississippi,1978,1.102235811,0.073770491,0,0,32.2989,-90.1847
Mississippi,1979,1.125346741,0.097709924,0,0,32.2989,-90.1847
Mississippi,1980,1.079186566,0.123783032,0,0,32.2989,-90.1847
Mississippi,1981,1.119486081,0.103960396,0,0,32.2989,-90.1847
Mississippi,1982,1.049604693,0.073991032,0,0,32.2989,-90.1847
Mississippi,1983,1.041185761,0.039665971,0,0,32.2989,-90.1847
Mississippi,1984,1.094165694,0.050200803,0,0,32.2989,-90.1847
Mississippi,1985,1.05118908,0.043021033,0,0,32.2989,-90.1847
Mississippi,1986,1.032159886,0.040329972,1,1,32.2989,-90.1847
Mississippi,1987,1.061431099,0.041409692,1,0,32.2989,-90.1847
Mississippi,1988,1.071025095,0.043993232,1,0,32.2989,-90.1847
Mississippi,1989,1.080667474,0.045380875,1,0,32.2989,-90.1847
Mississippi,1990,1.049443956,0.050387597,1,0,32.2989,-90.1847
Mississippi,1991,1.048181749,0.048708487,1,0,32.2989,-90.1847
Mississippi,1992,1.065604771,0.036593948,1,0,32.2989,-90.1847
Missouri,1972,1.08135017,0.030444965,0,0,38.5767,-92.1736
Missouri,1973,1.108241635,0.036363636,0,0,38.5767,-92.1736
Missouri,1974,1.069908815,0.083333333,0,0,38.5767,-92.1736
Missouri,1975,1.090719697,0.091093118,0,0,38.5767,-92.1736
Missouri,1976,1.096197256,0.064935065,0,0,38.5767,-92.1736
Missouri,1977,1.106605417,0.06271777,0,0,38.5767,-92.1736
Missouri,1978,1.109791011,0.073770491,0,0,38.5767,-92.1736
Missouri,1979,1.113375468,0.097709924,0,0,38.5767,-92.1736
Missouri,1980,1.078081557,0.123783032,0,0,38.5767,-92.1736
Missouri,1981,1.115731786,0.103960396,0,0,38.5767,-92.1736
Missouri,1982,1.070018299,0.073991032,0,0,38.5767,-92.1736
Missouri,1983,1.062826283,0.039665971,0,0,38.5767,-92.1736
Missouri,1984,1.101880081,0.050200803,0,0,38.5767,-92.1736
Missouri,1985,1.063407886,0.043021033,0,0,38.5767,-92.1736
Missouri,1986,1.045894767,0.040329972,0,0,38.5767,-92.1736
Missouri,1987,1.046161288,0.041409692,0,0,38.5767,-92.1736
Missouri,1988,1.05198494,0.043993232,0,0,38.5767,-92.1736
Missouri,1989,1.062915986,0.045380875,0,0,38.5767,-92.1736
Missouri,1990,1.038634216,0.050387597,1,1,38.5767,-92.1736
Missouri,1991,1.041974747,0.048708487,1,0,38.5767,-92.1736
Missouri,1992,1.054967249,0.036593948,1,0,38.5767,-92.1736
Montana,1972,1.147757256,0.030444965,0,0,46.5958,-112.0270
Montana,1973,1.149425287,0.036363636,0,0,46.5958,-112.0270
Montana,1974,1.0734,0.083333333,0,0,46.5958,-112.0270
Montana,1975,1.083286752,0.091093118,0,0,46.5958,-112.0270
Montana,1976,1.066735466,0.064935065,0,0,46.5958,-112.0270
Montana,1977,1.06772009,0.06271777,0,0,46.5958,-112.0270
Montana,1978,1.155995168,0.073770491,0,0,46.5958,-112.0270
Montana,1979,1.070150229,0.097709924,0,0,46.5958,-112.0270
Montana,1980,1.103271484,0.123783032,0,0,46.5958,-112.0270
Montana,1981,1.127129896,0.103960396,0,0,46.5958,-112.0270
Montana,1982,1.043290468,0.073991032,0,0,46.5958,-112.0270
Montana,1983,1.0400828,0.039665971,0,0,46.5958,-112.0270
Montana,1984,1.050931789,0.050200803,0,0,46.5958,-112.0270
Montana,1985,1.012481708,0.043021033,0,0,46.5958,-112.0270
Montana,1986,1.049991498,0.040329972,0,0,46.5958,-112.0270
Montana,1987,1.040323887,0.041409692,0,0,46.5958,-112.0270
Montana,1988,1.030588418,0.043993232,0,0,46.5958,-112.0270
Montana,1989,1.10029454,0.045380875,0,0,46.5958,-112.0270
Montana,1990,1.053332418,0.050387597,1,1,46.5958,-112.0270
Montana,1991,1.058907859,0.048708487,1,0,46.5958,-112.0270
Montana,1992,1.037476923,0.036593948,1,0,46.5958,-112.0270
Nebraska,1972,1.098567613,0.030444965,0,0,40.8136,-96.7026
Nebraska,1973,1.162209945,0.036363636,0,0,40.8136,-96.7026
Nebraska,1974,1.036698992,0.083333333,0,0,40.8136,-96.7026
Nebraska,1975,1.133895818,0.091093118,0,0,40.8136,-96.7026
Nebraska,1976,1.042542866,0.064935065,0,0,40.8136,-96.7026
Nebraska,1977,1.080062064,0.06271777,0,0,40.8136,-96.7026
Nebraska,1978,1.153569889,0.073770491,0,0,40.8136,-96.7026
Nebraska,1979,1.076712329,0.097709924,0,0,40.8136,-96.7026
Nebraska,1980,1.058871154,0.123783032,0,0,40.8136,-96.7026
Nebraska,1981,1.155543419,0.103960396,0,0,40.8136,-96.7026
Nebraska,1982,1.07392003,0.073991032,0,0,40.8136,-96.7026
Nebraska,1983,1.034151923,0.039665971,0,0,40.8136,-96.7026
Nebraska,1984,1.109881692,0.050200803,0,0,40.8136,-96.7026
Nebraska,1985,1.054907975,0.043021033,1,1,40.8136,-96.7026
Nebraska,1986,1.034603082,0.040329972,1,0,40.8136,-96.7026
Nebraska,1987,1.050238898,0.041409692,1,0,40.8136,-96.7026
Nebraska,1988,1.06476216,0.043993232,1,0,40.8136,-96.7026
Nebraska,1989,1.054979579,0.045380875,1,0,40.8136,-96.7026
Nebraska,1990,1.068969625,0.050387597,1,0,40.8136,-96.7026
Nebraska,1991,1.032036996,0.048708487,1,0,40.8136,-96.7026
Nebraska,1992,1.047508503,0.036593948,1,0,40.8136,-96.7026
Nevada,1972,1.064200843,0.030444965,1,0,39.1608,-119.7539
Nevada,1973,1.097244733,0.036363636,1,0,39.1608,-119.7539
Nevada,1974,1.063351387,0.083333333,1,0,39.1608,-119.7539
Nevada,1975,1.084889643,0.091093118,1,0,39.1608,-119.7539
Nevada,1976,1.099871959,0.064935065,1,0,39.1608,-119.7539
Nevada,1977,1.101927306,0.06271777,1,0,39.1608,-119.7539
Nevada,1978,1.140744219,0.073770491,1,0,39.1608,-119.7539
Nevada,1979,1.094772587,0.097709924,1,0,39.1608,-119.7539
Nevada,1980,1.097753548,0.123783032,1,0,39.1608,-119.7539
Nevada,1981,1.08836373,0.103960396,1,0,39.1608,-119.7539
Nevada,1982,1.030918102,0.073991032,1,0,39.1608,-119.7539
Nevada,1983,1.037851038,0.039665971,1,0,39.1608,-119.7539
Nevada,1984,1.06625,0.050200803,1,0,39.1608,-119.7539
Nevada,1985,1.055789256,0.043021033,1,0,39.1608,-119.7539
Nevada,1986,1.044546048,0.040329972,1,0,39.1608,-119.7539
Nevada,1987,1.045085043,0.041409692,1,0,39.1608,-119.7539
Nevada,1988,1.080117274,0.043993232,1,0,39.1608,-119.7539
Nevada,1989,1.061655218,0.045380875,1,0,39.1608,-119.7539
Nevada,1990,1.045760501,0.050387597,1,0,39.1608,-119.7539
Nevada,1991,1.036672987,0.048708487,1,0,39.1608,-119.7539
Nevada,1992,1.06362805,0.036593948,1,0,39.1608,-119.7539
New Hampshire,1972,1.078220484,0.030444965,0,0,43.2067,-71.5381
New Hampshire,1973,1.102471095,0.036363636,0,0,43.2067,-71.5381
New Hampshire,1974,1.082048118,0.083333333,0,0,43.2067,-71.5381
New Hampshire,1975,1.064614215,0.091093118,0,0,43.2067,-71.5381
New Hampshire,1976,1.115494466,0.064935065,0,0,43.2067,-71.5381
New Hampshire,1977,1.098735798,0.06271777,0,0,43.2067,-71.5381
New Hampshire,1978,1.12583746,0.073770491,0,0,43.2067,-71.5381
New Hampshire,1979,1.123673997,0.097709924,0,0,43.2067,-71.5381
New Hampshire,1980,1.130094405,0.123783032,0,0,43.2067,-71.5381
New Hampshire,1981,1.11909128,0.103960396,0,0,43.2067,-71.5381
New Hampshire,1982,1.090487028,0.073991032,0,0,43.2067,-71.5381
New Hampshire,1983,1.086484682,0.039665971,0,0,43.2067,-71.5381
New Hampshire,1984,1.110641567,0.050200803,0,0,43.2067,-71.5381
New Hampshire,1985,1.083569699,0.043021033,0,0,43.2067,-71.5381
New Hampshire,1986,1.073804507,0.040329972,0,0,43.2067,-71.5381
New Hampshire,1987,1.075450383,0.041409692,1,1,43.2067,-71.5381
New Hampshire,1988,1.070378151,0.043993232,1,0,43.2067,-71.5381
New Hampshire,1989,1.045142296,0.045380875,1,0,43.2067,-71.5381
New Hampshire,1990,1.000049419,0.050387597,1,0,43.2067,-71.5381
New Hampshire,1991,1.040521842,0.048708487,1,0,43.2067,-71.5381
New Hampshire,1992,1.038231383,0.036593948,1,0,43.2067,-71.5381
New Jersey,1972,1.078231958,0.030444965,0,0,40.2237,-74.7640
New Jersey,1973,1.093234174,0.036363636,0,0,40.2237,-74.7640
New Jersey,1974,1.088601294,0.083333333,0,0,40.2237,-74.7640
New Jersey,1975,1.074988569,0.091093118,0,0,40.2237,-74.7640
New Jersey,1976,1.09159223,0.064935065,0,0,40.2237,-74.7640
New Jersey,1977,1.096116379,0.06271777,1,1,40.2237,-74.7640
New Jersey,1978,1.109017656,0.073770491,1,0,40.2237,-74.7640
New Jersey,1979,1.10823806,0.097709924,1,0,40.2237,-74.7640
New Jersey,1980,1.125723101,0.123783032,1,0,40.2237,-74.7640
New Jersey,1981,1.112195958,0.103960396,1,0,40.2237,-74.7640
New Jersey,1982,1.077853073,0.073991032,1,0,40.2237,-74.7640
New Jersey,1983,1.073587197,0.039665971,1,0,40.2237,-74.7640
New Jersey,1984,1.098422839,0.050200803,1,0,40.2237,-74.7640
New Jersey,1985,1.064521992,0.043021033,1,0,40.2237,-74.7640
New Jersey,1986,1.059586819,0.040329972,1,0,40.2237,-74.7640
New Jersey,1987,1.07165109,0.041409692,1,0,40.2237,-74.7640
New Jersey,1988,1.090767843,0.043993232,1,0,40.2237,-74.7640
New Jersey,1989,1.067637734,0.045380875,1,0,40.2237,-74.7640
New Jersey,1990,1.048160103,0.050387597,1,0,40.2237,-74.7640
New Jersey,1991,1.016424407,0.048708487,1,0,40.2237,-74.7640
New Jersey,1992,1.061242627,0.036593948,1,0,40.2237,-74.7640
New Mexico,1972,1.097189696,0.030444965,0,0,35.6672,-105.9644
New Mexico,1973,1.098986126,0.036363636,0,0,35.6672,-105.9644
New Mexico,1974,1.104879825,0.083333333,0,0,35.6672,-105.9644
New Mexico,1975,1.109646232,0.091093118,0,0,35.6672,-105.9644
New Mexico,1976,1.093069307,0.064935065,0,0,35.6672,-105.9644
New Mexico,1977,1.097644928,0.06271777,0,0,35.6672,-105.9644
New Mexico,1978,1.122627496,0.073770491,0,0,35.6672,-105.9644
New Mexico,1979,1.109232579,0.097709924,0,0,35.6672,-105.9644
New Mexico,1980,1.10417495,0.123783032,0,0,35.6672,-105.9644
New Mexico,1981,1.114632097,0.103960396,0,0,35.6672,-105.9644
New Mexico,1982,1.067844066,0.073991032,0,0,35.6672,-105.9644
New Mexico,1983,1.052238806,0.039665971,0,0,35.6672,-105.9644
New Mexico,1984,1.076576577,0.050200803,0,0,35.6672,-105.9644
New Mexico,1985,1.064630998,0.043021033,0,0,35.6672,-105.9644
New Mexico,1986,1.02157371,0.040329972,0,0,35.6672,-105.9644
New Mexico,1987,1.034460178,0.041409692,0,0,35.6672,-105.9644
New Mexico,1988,1.046605476,0.043993232,0,0,35.6672,-105.9644
New Mexico,1989,1.059121494,0.045380875,0,0,35.6672,-105.9644
New Mexico,1990,1.058105504,0.050387597,0,0,35.6672,-105.9644
New Mexico,1991,1.050866896,0.048708487,1,1,35.6672,-105.9644
New Mexico,1992,1.043846697,0.036593948,1,0,35.6672,-105.9644
New York,1972,1.070073558,0.030444965,0,0,42.6525,-73.7572
New York,1973,1.078690304,0.036363636,0,0,42.6525,-73.7572
New York,1974,1.08569512,0.083333333,0,0,42.6525,-73.7572
New York,1975,1.076614149,0.091093118,0,0,42.6525,-73.7572
New York,1976,1.071592539,0.064935065,1,1,42.6525,-73.7572
New York,1977,1.088766903,0.06271777,1,0,42.6525,-73.7572
New York,1978,1.097884899,0.073770491,1,0,42.6525,-73.7572
New York,1979,1.099798387,0.097709924,1,0,42.6525,-73.7572
New York,1980,1.118749363,0.123783032,1,0,42.6525,-73.7572
New York,1981,1.116067365,0.103960396,1,0,42.6525,-73.7572
New York,1982,1.086541599,0.073991032,1,0,42.6525,-73.7572
New York,1983,1.07101569,0.039665971,1,0,42.6525,-73.7572
New York,1984,1.102334058,0.050200803,1,0,42.6525,-73.7572
New York,1985,1.065746805,0.043021033,1,0,42.6525,-73.7572
New York,1986,1.063957998,0.040329972,1,0,42.6525,-73.7572
New York,1987,1.064206808,0.041409692,1,0,42.6525,-73.7572
New York,1988,1.091790494,0.043993232,1,0,42.6525,-73.7572
New York,1989,1.071525097,0.045380875,1,0,42.6525,-73.7572
New York,1990,1.067921809,0.050387597,1,0,42.6525,-73.7572
New York,1991,0.998945593,0.048708487,1,0,42.6525,-73.7572
New York,1992,1.042558581,0.036593948,1,0,42.6525,-73.7572
North Carolina,1972,1.111428571,0.030444965,1,0,35.7806,-78.6389
North Carolina,1973,1.119023136,0.036363636,1,0,35.7806,-78.6389
North Carolina,1974,1.087525844,0.083333333,1,0,35.7806,-78.6389
North Carolina,1975,1.066328686,0.091093118,1,0,35.7806,-78.6389
North Carolina,1976,1.105586371,0.064935065,1,0,35.7806,-78.6389
North Carolina,1977,1.082422505,0.06271777,1,0,35.7806,-78.6389
North Carolina,1978,1.116371462,0.073770491,1,0,35.7806,-78.6389
North Carolina,1979,1.097419929,0.097709924,1,0,35.7806,-78.6389
North Carolina,1980,1.105661397,0.123783032,1,0,35.7806,-78.6389
North Carolina,1981,1.117194183,0.103960396,1,0,35.7806,-78.6389
North Carolina,1982,1.06224021,0.073991032,1,0,35.7806,-78.6389
North Carolina,1983,1.081248069,0.039665971,1,0,35.7806,-78.6389
North Carolina,1984,1.121047619,0.050200803,1,0,35.7806,-78.6389
North Carolina,1985,1.069747685,0.043021033,1,0,35.7806,-78.6389
North Carolina,1986,1.063611817,0.040329972,1,0,35.7806,-78.6389
North Carolina,1987,1.063316658,0.041409692,1,0,35.7806,-78.6389
North Carolina,1988,1.077241767,0.043993232,1,0,35.7806,-78.6389
North Carolina,1989,1.072550681,0.045380875,1,0,35.7806,-78.6389
North Carolina,1990,1.044973867,0.050387597,1,0,35.7806,-78.6389
North Carolina,1991,1.028905432,0.048708487,1,0,35.7806,-78.6389
North Carolina,1992,1.067548471,0.036593948,1,0,35.7806,-78.6389
North Dakota,1972,1.187617766,0.030444965,0,0,46.8133,-100.7790
North Dakota,1973,1.406844968,0.036363636,0,0,46.8133,-100.7790
North Dakota,1974,0.988561302,0.083333333,0,0,46.8133,-100.7790
North Dakota,1975,1.041395046,0.091093118,0,0,46.8133,-100.7790
North Dakota,1976,0.971205008,0.064935065,0,0,46.8133,-100.7790
North Dakota,1977,1.034643893,0.06271777,0,0,46.8133,-100.7790
North Dakota,1978,1.260707055,0.073770491,0,0,46.8133,-100.7790
North Dakota,1979,1.024088944,0.097709924,0,0,46.8133,-100.7790
North Dakota,1980,0.952231604,0.123783032,0,0,46.8133,-100.7790
North Dakota,1981,1.304788447,0.103960396,0,0,46.8133,-100.7790
North Dakota,1982,1.068834951,0.073991032,0,0,46.8133,-100.7790
North Dakota,1983,1.037060587,0.039665971,0,0,46.8133,-100.7790
North Dakota,1984,1.07453797,0.050200803,0,0,46.8133,-100.7790
North Dakota,1985,1.037495924,0.043021033,0,0,46.8133,-100.7790
North Dakota,1986,1.023334381,0.040329972,0,0,46.8133,-100.7790
North Dakota,1987,1.043301344,0.041409692,1,1,46.8133,-100.7790
North Dakota,1988,0.931120759,0.043993232,1,0,46.8133,-100.7790
North Dakota,1989,1.135778076,0.045380875,1,0,46.8133,-100.7790
North Dakota,1990,1.104028947,0.050387597,1,0,46.8133,-100.7790
North Dakota,1991,1.018971385,0.048708487,1,0,46.8133,-100.7790
North Dakota,1992,1.091049669,0.036593948,1,0,46.8133,-100.7790
Ohio,1972,1.084683017,0.030444965,0,0,39.9833,-82.9833
Ohio,1973,1.111134812,0.036363636,0,0,39.9833,-82.9833
Ohio,1974,1.098867345,0.083333333,0,0,39.9833,-82.9833
Ohio,1975,1.065863033,0.091093118,0,0,39.9833,-82.9833
Ohio,1976,1.106539911,0.064935065,0,0,39.9833,-82.9833
Ohio,1977,1.109761517,0.06271777,0,0,39.9833,-82.9833
Ohio,1978,1.105579285,0.073770491,0,0,39.9833,-82.9833
Ohio,1979,1.107328263,0.097709924,1,1,39.9833,-82.9833
Ohio,1980,1.092673354,0.123783032,1,0,39.9833,-82.9833
Ohio,1981,1.089802435,0.103960396,1,0,39.9833,-82.9833
Ohio,1982,1.050173961,0.073991032,1,0,39.9833,-82.9833
Ohio,1983,1.061290323,0.039665971,1,0,39.9833,-82.9833
Ohio,1984,1.103836359,0.050200803,1,0,39.9833,-82.9833
Ohio,1985,1.060430156,0.043021033,1,0,39.9833,-82.9833
Ohio,1986,1.043792547,0.040329972,1,0,39.9833,-82.9833
Ohio,1987,1.044106771,0.041409692,1,0,39.9833,-82.9833
Ohio,1988,1.06568356,0.043993232,1,0,39.9833,-82.9833
Ohio,1989,1.067859085,0.045380875,1,0,39.9833,-82.9833
Ohio,1990,1.054662743,0.050387597,1,0,39.9833,-82.9833
Ohio,1991,1.020120185,0.048708487,1,0,39.9833,-82.9833
Ohio,1992,1.05322674,0.036593948,1,0,39.9833,-82.9833
Oklahoma,1972,1.082479784,0.030444965,0,0,35.4822,-97.5350
Oklahoma,1973,1.124252988,0.036363636,0,0,35.4822,-97.5350
Oklahoma,1974,1.102104097,0.083333333,0,0,35.4822,-97.5350
Oklahoma,1975,1.103898714,0.091093118,0,0,35.4822,-97.5350
Oklahoma,1976,1.087565993,0.064935065,0,0,35.4822,-97.5350
Oklahoma,1977,1.099765651,0.06271777,0,0,35.4822,-97.5350
Oklahoma,1978,1.117656012,0.073770491,0,0,35.4822,-97.5350
Oklahoma,1979,1.143265695,0.097709924,0,0,35.4822,-97.5350
Oklahoma,1980,1.130077427,0.123783032,0,0,35.4822,-97.5350
Oklahoma,1981,1.153473174,0.103960396,0,0,35.4822,-97.5350
Oklahoma,1982,1.079777026,0.073991032,0,0,35.4822,-97.5350
Oklahoma,1983,0.99331415,0.039665971,0,0,35.4822,-97.5350
Oklahoma,1984,1.07506177,0.050200803,0,0,35.4822,-97.5350
Oklahoma,1985,1.04382628,0.043021033,0,0,35.4822,-97.5350
Oklahoma,1986,1.010705337,0.040329972,0,0,35.4822,-97.5350
Oklahoma,1987,1.010742188,0.041409692,0,0,35.4822,-97.5350
Oklahoma,1988,1.052842809,0.043993232,1,1,35.4822,-97.5350
Oklahoma,1989,1.072426938,0.045380875,1,0,35.4822,-97.5350
Oklahoma,1990,1.058254344,0.050387597,1,0,35.4822,-97.5350
Oklahoma,1991,1.022205635,0.048708487,1,0,35.4822,-97.5350
Oklahoma,1992,1.050809298,0.036593948,1,0,35.4822,-97.5350
Oregon,1972,1.097212294,0.030444965,0,0,44.9390,-123.0393
Oregon,1973,1.109446254,0.036363636,0,0,44.9390,-123.0393
Oregon,1974,1.115873948,0.083333333,0,0,44.9390,-123.0393
Oregon,1975,1.084897386,0.091093118,0,0,44.9390,-123.0393
Oregon,1976,1.115278901,0.064935065,0,0,44.9390,-123.0393
Oregon,1977,1.091040881,0.06271777,0,0,44.9390,-123.0393
Oregon,1978,1.117326601,0.073770491,0,0,44.9390,-123.0393
Oregon,1979,1.105363301,0.097709924,0,0,44.9390,-123.0393
Oregon,1980,1.085099516,0.123783032,0,0,44.9390,-123.0393
Oregon,1981,1.07098949,0.103960396,0,0,44.9390,-123.0393
Oregon,1982,1.029068691,0.073991032,0,0,44.9390,-123.0393
Oregon,1983,1.065940986,0.039665971,0,0,44.9390,-123.0393
Oregon,1984,1.081188286,0.050200803,0,0,44.9390,-123.0393
Oregon,1985,1.048239794,0.043021033,1,1,44.9390,-123.0393
Oregon,1986,1.046913396,0.040329972,1,0,44.9390,-123.0393
Oregon,1987,1.047300661,0.041409692,1,0,44.9390,-123.0393
Oregon,1988,1.071447976,0.043993232,1,0,44.9390,-123.0393
Oregon,1989,1.07479716,0.045380875,1,0,44.9390,-123.0393
Oregon,1990,1.055378627,0.050387597,1,0,44.9390,-123.0393
Oregon,1991,1.032075999,0.048708487,1,0,44.9390,-123.0393
Oregon,1992,1.039633981,0.036593948,1,0,44.9390,-123.0393
Pennsylvania,1972,1.090697132,0.030444965,0,0,40.2697,-76.8756
Pennsylvania,1973,1.101966652,0.036363636,0,0,40.2697,-76.8756
Pennsylvania,1974,1.104170708,0.083333333,0,0,40.2697,-76.8756
Pennsylvania,1975,1.086085734,0.091093118,0,0,40.2697,-76.8756
Pennsylvania,1976,1.099320608,0.064935065,0,0,40.2697,-76.8756
Pennsylvania,1977,1.099617422,0.06271777,0,0,40.2697,-76.8756
Pennsylvania,1978,1.105580088,0.073770491,0,0,40.2697,-76.8756
Pennsylvania,1979,1.10651174,0.097709924,0,0,40.2697,-76.8756
Pennsylvania,1980,1.098227959,0.123783032,0,0,40.2697,-76.8756
Pennsylvania,1981,1.105577689,0.103960396,0,0,40.2697,-76.8756
Pennsylvania,1982,1.07027027,0.073991032,1,1,40.2697,-76.8756
Pennsylvania,1983,1.047811448,0.039665971,1,0,40.2697,-76.8756
